year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,2,25,20,-9,-9,-9,-9,-9,-9
2023,2,25,21,-9,-9,-9,-9,-9,-9
2023,2,25,22,-9,-9,-9,-9,-9,-9
2023,2,25,23,-9,-9,-9,-9,-9,-9
2023,2,26,0,-9,-9,-9,-9,-9,-9
2023,2,26,1,-9,-9,-9,-9,-9,-9
2023,2,26,2,-9,-9,-9,-9,-9,-9
2023,2,26,3,-9,-9,-9,-9,-9,-9
2023,2,26,4,-9,-9,-9,-9,-9,-9
2023,2,26,5,-9,-9,-9,-9,-9,-9
2023,2,26,6,-9,-9,-9,-9,-9,-9
