year,month,day,hour,point,ushaka,south,north,pirates,country club
2024,1,10,11,-9,-9,-9,-9,-9,-9
2024,1,10,14,-9,-9,-9,-9,-9,-9
2024,1,10,17,-9,-9,-9,-9,-9,-9
2024,1,10,20,-9,-9,-9,-9,-9,-9
2024,1,10,21,-9,-9,-9,-9,-9,-9
2024,1,10,22,-9,-9,-9,-9,-9,-9
2024,1,10,23,-9,-9,-9,-9,-9,-9
2024,1,11,0,-9,-9,-9,-9,-9,-9
2024,1,11,2,-9,-9,-9,-9,-9,-9
2024,1,11,5,-9,-9,-9,-9,-9,-9
2024,1,11,7,-9,-9,-9,-9,-9,-9
2024,1,11,8,-9,-9,-9,-9,-9,-9
2024,1,11,11,-9,-9,-9,-9,-9,-9
2024,1,11,12,3448,328,108,301,305,241
2024,1,11,14,-9,-9,-9,-9,-9,-9
2024,1,11,17,-9,-9,-9,-9,-9,-9
2024,1,11,20,-9,-9,-9,-9,-9,-9
2024,1,11,21,-9,-9,-9,-9,-9,-9
2024,1,11,23,-9,-9,-9,-9,-9,-9
2024,1,12,1,-9,-9,-9,-9,-9,-9
2024,1,12,2,-9,-9,-9,-9,-9,-9
2024,1,12,5,-9,-9,-9,-9,-9,-9
2024,1,12,7,-9,-9,-9,-9,-9,-9
2024,1,12,8,-9,-9,-9,-9,-9,-9
2024,1,12,11,-9,-9,-9,-9,-9,-9
2024,1,12,14,-9,-9,-9,-9,-9,-9
2024,1,12,17,-9,-9,-9,-9,-9,-9
2024,1,12,20,-9,-9,-9,-9,-9,-9
2024,1,12,23,-9,-9,-9,-9,-9,-9
2024,1,13,2,-9,-9,-9,-9,-9,-9
2024,1,13,5,-9,-9,-9,-9,-9,-9
2024,1,13,8,-9,-9,-9,-9,-9,-9
2024,1,13,11,-9,-9,-9,-9,-9,-9
2024,1,13,14,-9,-9,-9,-9,-9,-9
2024,1,13,17,-9,-9,-9,-9,-9,-9
2024,1,13,20,-9,-9,-9,-9,-9,-9
2024,1,13,21,-9,-9,-9,-9,-9,-9
2024,1,13,22,-9,-9,-9,-9,-9,-9
2024,1,13,23,-9,-9,-9,-9,-9,-9
2024,1,14,2,-9,-9,-9,-9,-9,-9
2024,1,14,5,-9,-9,-9,-9,-9,-9
2024,1,14,6,-9,-9,-9,-9,-9,-9
2024,1,14,8,-9,-9,-9,-9,-9,-9
2024,1,14,11,-9,-9,-9,-9,-9,-9
2024,1,14,14,-9,-9,-9,-9,-9,-9
2024,1,14,17,-9,-9,-9,-9,-9,-9
2024,1,14,20,-9,-9,-9,-9,-9,-9
2024,1,14,23,-9,-9,-9,-9,-9,-9
2024,1,15,2,-9,-9,-9,-9,-9,-9
2024,1,15,5,-9,-9,-9,-9,-9,-9
2024,1,15,8,-9,-9,-9,-9,-9,-9
2024,1,15,11,-9,-9,-9,-9,-9,-9
2024,1,15,14,-9,-9,-9,-9,-9,-9
2024,1,15,17,-9,-9,-9,-9,-9,-9
2024,1,15,18,-9,-9,-9,-9,-9,-9
2024,1,15,20,-9,-9,-9,-9,-9,-9
2024,1,15,23,-9,-9,-9,-9,-9,-9
2024,1,16,2,-9,-9,-9,-9,-9,-9
2024,1,16,5,-9,-9,-9,-9,-9,-9
2024,1,16,8,-9,-9,-9,-9,-9,-9
2024,1,16,11,-9,-9,-9,-9,-9,-9
2024,1,16,14,-9,-9,-9,-9,-9,-9
2024,1,16,17,-9,-9,-9,-9,-9,-9
2024,1,16,20,-9,-9,-9,-9,-9,-9
2024,1,16,23,-9,-9,-9,-9,-9,-9
2024,1,17,2,-9,-9,-9,-9,-9,-9
2024,1,17,5,-9,-9,-9,-9,-9,-9
2024,1,17,6,-9,-9,-9,-9,-9,-9
2024,1,17,7,-9,-9,-9,-9,-9,-9
2024,1,17,8,-9,-9,-9,-9,-9,-9
2024,1,17,9,-9,-9,-9,-9,-9,-9
2024,1,17,10,-9,-9,-9,-9,-9,-9
2024,1,17,11,-9,-9,-9,-9,-9,-9
2024,1,17,12,-9,-9,-9,-9,-9,-9
2024,1,17,13,-9,-9,-9,-9,-9,-9
2024,1,17,14,-9,-9,-9,-9,-9,-9
2024,1,17,15,-9,-9,-9,-9,-9,-9
2024,1,17,16,-9,-9,-9,-9,-9,-9
2024,1,17,17,-9,-9,-9,-9,-9,-9
2024,1,17,20,-9,-9,-9,-9,-9,-9
2024,1,17,21,-9,-9,-9,-9,-9,-9
2024,1,17,23,-9,-9,-9,-9,-9,-9
2024,1,18,1,-9,-9,-9,-9,-9,-9
2024,1,18,2,-9,-9,-9,-9,-9,-9
2024,1,18,3,-9,-9,-9,-9,-9,-9
2024,1,18,4,-9,-9,-9,-9,-9,-9
2024,1,18,5,-9,-9,-9,-9,-9,-9
2024,1,18,6,-9,-9,-9,-9,-9,-9
2024,1,18,7,-9,-9,-9,-9,-9,-9
2024,1,18,8,-9,-9,-9,-9,-9,-9
2024,1,18,9,-9,-9,-9,-9,-9,-9
2024,1,18,10,-9,-9,-9,-9,-9,-9
2024,1,18,11,-9,-9,-9,-9,-9,-9
2024,1,18,12,-9,-9,-9,-9,-9,-9
2024,1,18,13,-9,-9,-9,-9,-9,-9
2024,1,18,14,-9,-9,-9,-9,-9,-9
2024,1,18,15,-9,-9,-9,-9,-9,-9
2024,1,18,16,-9,-9,-9,-9,-9,-9
2024,1,18,17,-9,-9,-9,-9,-9,-9
2024,1,18,18,-9,-9,-9,-9,-9,-9
2024,1,18,19,-9,-9,-9,-9,-9,-9
2024,1,18,20,-9,-9,-9,-9,-9,-9
2024,1,18,21,-9,-9,-9,-9,-9,-9
2024,1,18,22,-9,-9,-9,-9,-9,-9
2024,1,18,23,-9,-9,-9,-9,-9,-9
2024,1,19,0,-9,-9,-9,-9,-9,-9
2024,1,19,1,-9,-9,-9,-9,-9,-9
2024,1,19,2,-9,-9,-9,-9,-9,-9
2024,1,19,3,-9,-9,-9,-9,-9,-9
2024,1,19,4,-9,-9,-9,-9,-9,-9
2024,1,19,5,-9,-9,-9,-9,-9,-9
2024,1,19,6,-9,-9,-9,-9,-9,-9
2024,1,19,7,-9,-9,-9,-9,-9,-9
2024,1,19,8,-9,-9,-9,-9,-9,-9
2024,1,19,9,-9,-9,-9,-9,-9,-9
2024,1,19,10,-9,-9,-9,-9,-9,-9
2024,1,19,11,-9,-9,-9,-9,-9,-9
2024,1,19,12,-9,-9,-9,-9,-9,-9
2024,1,19,13,-9,-9,-9,-9,-9,-9
2024,1,19,14,-9,-9,-9,-9,-9,-9
2024,1,19,15,-9,-9,-9,-9,-9,-9
2024,1,19,16,-9,-9,-9,-9,-9,-9
2024,1,19,17,-9,-9,-9,-9,-9,-9
2024,1,19,18,-9,-9,-9,-9,-9,-9
2024,1,19,19,-9,-9,-9,-9,-9,-9
2024,1,19,20,-9,-9,-9,-9,-9,-9
2024,1,19,21,-9,-9,-9,-9,-9,-9
2024,1,19,22,-9,-9,-9,-9,-9,-9
2024,1,19,23,-9,-9,-9,-9,-9,-9
2024,1,20,0,-9,-9,-9,-9,-9,-9
2024,1,20,1,-9,-9,-9,-9,-9,-9
2024,1,20,2,-9,-9,-9,-9,-9,-9
2024,1,20,3,-9,-9,-9,-9,-9,-9
2024,1,20,4,-9,-9,-9,-9,-9,-9
2024,1,20,5,-9,-9,-9,-9,-9,-9
