year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,2,16,22,-9,-9,-9,-9,-9,-9
2023,2,16,23,-9,-9,-9,-9,-9,-9
2023,2,17,0,-9,-9,-9,-9,-9,-9
2023,2,17,1,-9,-9,-9,-9,-9,-9
2023,2,17,2,-9,-9,-9,-9,-9,-9
2023,2,17,3,-9,-9,-9,-9,-9,-9
2023,2,17,4,-9,-9,-9,-9,-9,-9
2023,2,17,5,-9,-9,-9,-9,-9,-9
2023,2,17,6,-9,-9,-9,-9,-9,-9
2023,2,17,7,-9,-9,-9,-9,-9,-9
