,year,month,day,hour,flow
754,2023,1,21,19,29.70622884092535
755,2023,1,21,20,30.301688774738317
756,2023,1,21,21,30.302144109213152
757,2023,1,21,22,30.302594890343244
758,2023,1,21,23,30.303041163662037
759,2023,1,22,0,30.303482974247636
760,2023,1,22,1,30.303920366727382
761,2023,1,22,2,14.957131163060112
762,2023,1,22,3,16.138115406985065
763,2023,1,22,4,17.319095364026328
764,2023,1,22,5,19.09507107705273
765,2023,1,22,6,19.09548703294887
766,2023,1,22,7,19.09589882928605
