,year,month,day,hour,flow
791,2023,12,22,9,7.981811364898347
792,2023,12,22,10,7.981993251249363
793,2023,12,22,11,7.982173318736869
794,2023,12,22,12,7.982351585549501
795,2023,12,22,13,7.9825280696940055
796,2023,12,22,14,7.982702788997066
797,2023,12,22,15,7.982875761107095
798,2023,12,22,16,7.983047003496024
799,2023,12,22,17,7.983216533461063
800,2023,12,22,18,7.983384368126453
801,2023,12,22,19,7.983550524445189
802,2023,12,22,20,7.983715019200737
803,2023,12,22,21,7.9838778690087295
804,2023,12,22,22,7.9840390903186425
805,2023,12,22,23,7.984198699415456
806,2023,12,23,0,7.9843567124213015
807,2023,12,23,1,7.984513145297089
808,2023,12,23,2,7.984668013844118
809,2023,12,23,3,7.984821333705677
810,2023,12,23,4,7.98497312036862
811,2023,12,23,5,7.985123389164934
812,2023,12,23,6,7.985272155273284
813,2023,12,23,7,7.985419433720551
814,2023,12,23,8,7.985565239383345
815,2023,12,23,9,7.985709586989512
816,2023,12,23,10,7.985852491119617
817,2023,12,23,11,7.985993966208421
818,2023,12,23,12,7.986134026546337
819,2023,12,23,13,7.986272686280874
820,2023,12,23,14,7.986409959418066
821,2023,12,23,15,7.986545859823885
822,2023,12,23,16,7.986680401225646
823,2023,12,23,17,7.98681359721339
824,2023,12,23,18,7.986945461241255
825,2023,12,23,19,7.987076006628842
826,2023,12,23,20,7.987205246562554
827,2023,12,23,21,7.987333194096928
828,2023,12,23,22,13.606904306600404
829,2023,12,23,23,7.9875852635344
830,2023,12,24,0,8.951042744232389
831,2023,12,24,1,7.987832316790065
832,2023,12,24,2,7.987953993622165
833,2023,12,24,3,7.988074453685943
834,2023,12,24,4,7.988193709149083
835,2023,12,24,5,7.9883117720575925
836,2023,12,24,6,7.988428654337016
837,2023,12,24,7,7.988544367793646
838,2023,12,24,8,7.98865892411571
839,2023,12,24,9,7.988772334874553
840,2023,12,24,10,7.988884611525807
841,2023,12,24,11,7.988995765410549
842,2023,12,24,12,7.989105807756443
843,2023,12,24,13,7.989214749678879
844,2023,12,24,14,7.98932260218209
845,2023,12,24,15,7.989429376160269
846,2023,12,24,16,7.989535082398666
847,2023,12,24,17,7.989639731574679
848,2023,12,24,18,7.989743334258932
849,2023,12,24,19,7.989845900916343
850,2023,12,24,20,7.98994744190718
851,2023,12,24,21,7.990047967488108
852,2023,12,24,22,7.990147487813227
853,2023,12,24,23,7.990246012935095
854,2023,12,25,0,7.990343552805744
855,2023,12,25,1,7.990440117277686
856,2023,12,25,2,7.990535716104909
857,2023,12,25,3,9.435630358943861
858,2023,12,25,4,7.990724055354422
859,2023,12,25,5,7.990816814800877
860,2023,12,25,6,7.990908646652868
861,2023,12,25,7,7.9909995601863395
862,2023,12,25,8,7.991089564584476
863,2023,12,25,9,7.991178668938631
864,2023,12,25,10,7.991266882249245
865,2023,12,25,11,7.991354213426752
866,2023,12,25,12,7.991440671292485
867,2023,12,25,13,7.9915262645795595
868,2023,12,25,14,7.991611001933764
869,2023,12,25,15,7.991694891914427
870,2023,12,25,16,7.991777942995283
871,2023,12,25,17,7.99186016356533
872,2023,12,25,18,7.991941561929677
873,2023,12,25,19,15.698688812977046
874,2023,12,25,20,8.313213035958388
875,2023,12,25,21,8.152736461154358
876,2023,12,25,22,8.152814652098371
877,2023,12,25,23,8.152892061132942
878,2023,12,26,0,8.313524251632725
879,2023,12,26,1,8.474155675783063
880,2023,12,26,2,8.79534189680301
881,2023,12,26,3,8.474305144501647
882,2023,12,26,4,8.474378759723297
883,2023,12,26,5,8.474451638792731
884,2023,12,26,6,8.153412677960358
885,2023,12,26,7,8.15348410673631
886,2023,12,26,8,8.153554821224501
887,2023,12,26,9,8.314180384123368
888,2023,12,26,10,8.795916358059912
889,2023,12,26,11,8.314318305590426
890,2023,12,26,12,8.474941789201187
891,2023,12,26,13,8.314453482420287
892,2023,12,26,14,8.475075614262751
893,2023,12,26,15,8.956808191453456
894,2023,12,26,16,8.635762331761144
895,2023,12,26,17,8.635826930665754
896,2023,12,26,18,8.63589088358132
897,2023,12,26,19,8.314843085856618
898,2023,12,26,20,8.154350210553607
899,2023,12,26,21,8.314967819559183
900,2023,12,26,22,8.475584808030257
901,2023,12,26,23,8.315090071061066
902,2023,12,27,0,8.15459472590601
903,2023,12,27,1,8.31520988975806
904,2023,12,27,2,8.315268901971592
905,2023,12,27,3,8.315327324062986
906,2023,12,27,4,8.315385161933468
907,2023,12,27,5,8.315442421425244
908,2023,12,27,6,8.315499108322102
909,2023,12,27,7,8.315555228349993
910,2023,12,27,8,8.79727745384427
911,2023,12,27,9,8.797332457083606
912,2023,12,27,10,9.43960913251277
913,2023,12,27,11,9.600218596743197
914,2023,12,27,12,9.600271966331322
915,2023,12,27,13,9.279213691112453
916,2023,12,27,14,8.31593266531244
917,2023,12,27,15,8.15542889421487
918,2023,12,27,16,7.994924605272722
919,2023,12,27,17,7.994975359219994
920,2023,12,27,18,7.995025605627794
921,2023,12,27,19,7.9950753495715166
922,2023,12,27,20,8.155680151631357
923,2023,12,27,21,7.995173350115044
924,2023,12,27,22,8.155777172169449
925,2023,12,27,23,7.9952694004477545
926,2023,12,28,0,8.155872261998832
927,2023,12,28,1,7.995363539378844
928,2023,12,28,2,8.15596545954061
929,2023,12,28,3,8.15601136050076
930,2023,12,28,4,8.156056802451308
931,2023,12,28,5,7.995546234426795
932,2023,12,28,6,8.31670188319364
933,2023,12,28,7,8.477301531028369
934,2023,12,28,8,8.477345182384752
935,2023,12,28,9,8.637943952783125
936,2023,12,28,10,9.119653402144184
937,2023,12,28,11,10.56469575701163
938,2023,12,28,12,10.243626577219292
939,2023,12,28,13,9.440890311447099
940,2023,12,28,14,9.601486963888185
941,2023,12,28,15,9.119860983138192
942,2023,12,28,16,8.959345706640143
943,2023,12,28,17,8.798830027351519
944,2023,12,28,18,8.477758393744672
945,2023,12,28,19,8.477797476473892
946,2023,12,28,20,8.47783616837582
947,2023,12,28,21,8.317318917803172
948,2023,12,28,22,8.156801284180695
949,2023,12,28,23,8.156838826894443
950,2023,12,29,0,8.156875994181055
951,2023,12,29,1,8.317468345350356
952,2023,12,29,2,8.156949217452407
953,2023,12,29,3,8.156985280833439
954,2023,12,29,4,8.317576539136216
955,2023,12,29,5,8.317611884855966
956,2023,12,29,6,8.317646877118516
957,2023,12,29,7,8.317681519458443
958,2023,12,29,8,8.638826926486079
959,2023,12,29,9,9.441638657221219
960,2023,12,29,10,9.602227826204562
961,2023,12,29,14,13.455594436831408
962,2023,12,29,15,8.638960714685314
963,2023,12,29,16,8.478437774205128
964,2023,12,29,17,8.317914507574187
965,2023,12,29,18,8.157390918054
966,2023,12,29,19,8.157422564429016
967,2023,12,29,20,8.157453894340282
968,2023,12,29,21,8.157484910952434
969,2023,12,29,22,8.157515617398465
970,2023,12,29,23,7.996990461224481
971,2023,12,30,0,8.157576112167792
972,2023,12,30,1,7.997050351046114
973,2023,12,30,2,8.157635403091207
974,2023,12,30,3,7.997109049060296
975,2023,12,30,4,8.15769351412525
976,2023,12,30,5,7.997166578983997
977,2023,12,30,6,7.997194913194157
978,2023,12,30,7,8.157778519617771
979,2023,12,30,8,8.157806289977149
980,2023,12,30,9,8.157833782632933
981,2023,12,30,10,8.318416555917715
982,2023,12,30,11,8.478999057025204
983,2023,12,30,12,8.318470177566063
984,2023,12,30,13,8.318496586901514
985,2023,12,30,14,7.997411621032498
986,2023,12,30,15,8.318548615933285
987,2023,12,30,16,8.158018685329507
988,2023,12,30,17,8.158044054031768
989,2023,12,30,18,7.99751361349145
990,2023,12,30,19,7.997538477356536
991,2023,12,30,20,8.158118648138526
992,2023,12,30,21,7.997587461657141
993,2023,12,30,22,7.99761158704057
994,2023,12,30,23,7.997635471170164
995,2023,12,31,0,8.158214672014017
996,2023,12,31,1,7.997682525293877
997,2023,12,31,2,7.997705700040938
998,2023,12,31,3,8.158284198596084
999,2023,12,31,4,7.997751356610124
1000,2023,12,31,5,7.997773843044023
1001,2023,12,31,6,7.997796104613583
1002,2023,12,31,7,8.158373699123002
1003,2023,12,31,8,7.997839962131773
1004,2023,12,31,9,8.15841711806601
1005,2023,12,31,10,7.997882946885351
1006,2023,12,31,11,8.158459672972054
1007,2023,12,31,12,7.997925076242333
1008,2023,12,31,13,7.99794582547991
1009,2023,12,31,14,7.997966367225111
1010,2023,12,31,15,7.99798670355286
1011,2023,12,31,16,7.998006836517331
1012,2024,1,1,1,8.31913787926327
1013,2024,1,1,2,8.228602056026192
1014,2024,1,1,3,8.137366035465929
1015,2024,1,1,4,8.366547930666826
1016,2024,1,1,5,8.273932451360158
1017,2024,1,1,6,8.341193126846557
1018,2024,1,1,7,8.568336751133648
1019,2024,1,1,8,8.473703383622311
1020,2024,1,1,9,8.699521905341644
1021,2024,1,1,10,8.764132241843784
1022,2024,1,1,11,8.828096474980903
1023,2024,1,1,12,8.89142106578665
1024,2024,1,1,13,8.793556855128784
1025,2024,1,1,14,9.016176842133053
1026,2024,1,1,15,9.077620629267278
1027,2024,1,1,16,8.977894422974606
1028,2024,1,1,17,9.03811547874486
1029,2024,1,1,18,9.258289879512967
1030,2024,1,1,19,9.156756980717837
1031,2024,1,1,20,9.215189410910659
1032,2024,1,1,21,9.433593072357109
1033,2024,1,1,22,9.330307141633538
1034,2024,1,1,23,9.387004070217204
1035,2024,1,2,0,9.443134029515033
1036,2024,1,2,1,9.659258244775438
1037,2024,1,2,2,9.553715662327685
1038,2024,1,2,3,9.608178505704409
1039,2024,1,2,4,9.82265227620292
1040,2024,1,2,5,9.715475753440892
1041,2024,1,2,6,9.768320995906484
1042,2024,1,2,7,9.981193341502975
1043,2024,1,2,8,9.872431408087945
1044,2024,1,2,9,9.923707094007066
1045,2024,1,2,10,9.974470023066996
1046,2024,1,2,11,10.185280878391882
1047,2024,1,2,12,10.235033625163519
1048,2024,1,2,13,10.123733288911884
1049,2024,1,2,14,10.333051511578322
1050,2024,1,2,15,10.220770996462539
1051,2024,1,2,16,10.268563286497914
1052,2024,1,2,17,10.47643320918849
1053,2024,1,2,18,10.362718877096606
1054,2024,1,2,19,10.40909168832564
1055,2024,1,2,20,10.455000771442384
1056,2024,1,2,21,10.661006319283516
1057,2024,1,2,22,10.545446256090681
1058,2024,1,2,23,10.589991793529775
1059,2024,1,3,0,10.634091875594477
1060,2024,1,3,1,10.677750956838532
1061,2024,1,3,2,10.720973447270147
1062,2024,1,3,3,10.763763712797445
1063,2024,1,3,4,10.966681631225027
1064,2024,1,3,5,10.848064814912776
1065,2024,1,3,6,10.88958416676365
1066,2024,1,3,7,10.930688325096012
1067,2024,1,3,8,10.971381441845052
1068,2024,1,3,9,11.011667627426602
1069,2024,1,3,10,11.051550951152336
1070,2024,1,3,11,11.091035441640813
1071,2024,1,3,12,11.130125087224405
1072,2024,1,3,13,11.16882383635216
1073,2024,1,3,14,11.20713559798864
1074,2024,1,3,15,11.245064242008754
1075,2024,1,3,16,11.282613599588666
1076,2024,1,3,17,11.31978746359278
1077,2024,1,3,18,11.356589588956853
1078,2024,1,3,19,11.393023693067285
1079,2024,1,3,20,11.429093456136613
1080,2024,1,3,21,11.464802521575248
1081,2024,1,3,22,11.500154496359496
1082,2024,1,3,23,11.695708506951457
1083,2024,1,4,0,11.569801421881943
1084,2024,1,4,1,11.604103407663123
1085,2024,1,4,2,11.638062373586493
1086,2024,1,4,3,11.67168174985063
1087,2024,1,4,4,11.704964932352123
1088,2024,1,4,9,11.737915283028602
1089,2024,1,4,10,11.770536130198316
1090,2024,1,4,11,11.802830768896333
1091,2024,1,4,12,11.83480246120737
1092,2024,1,4,13,11.866454436595298
1093,2024,1,4,14,12.058345447784902
1094,2024,1,4,15,11.928811993307052
1095,2024,1,4,16,11.959523873373982
1096,2024,1,4,17,11.989928634640242
1097,2024,1,4,18,12.02002934829384
1098,2024,1,4,19,12.049829054810901
1099,2024,1,4,20,12.079330764262792
1100,2024,1,4,21,12.108537456620164
1101,2024,1,4,22,12.137452082053963
1102,2024,1,4,23,12.166077561233424
1103,2024,1,5,0,12.19441678562109
1104,2024,1,5,1,12.222472617764879
1105,2024,1,5,2,12.25024789158723
1106,2024,1,5,3,12.277745412671358
1107,2024,1,5,4,12.304967958544644
1108,2024,1,5,5,12.331918278959197
1109,2024,1,5,6,12.358599096169606
1110,2024,1,5,7,12.385013105207909
1111,2024,1,5,8,12.41116297415583
1112,2024,1,5,9,12.437051344414273
1113,2024,1,5,10,12.46268083097013
1114,2024,1,5,11,12.48805402266043
1115,2024,1,5,12,12.513173482433826
1116,2024,1,5,13,12.538041747609489
1117,2024,1,5,14,12.562661330133395
1118,2024,1,5,15,12.587034716832061
1119,2024,1,5,16,12.61116436966374
1120,2024,1,5,17,12.635052725967103
1121,2024,1,5,18,12.658702198707433
1122,2024,1,5,19,12.682115176720359
1123,2024,1,5,20,12.705294024953156
1124,2024,1,5,21,12.728241084703624
1125,2024,1,5,22,12.750958673856589
1126,2024,1,5,23,12.773449087118024
1127,2024,1,6,0,12.795714596246844
1128,2024,1,6,1,12.817757450284375
1129,2024,1,6,2,12.839579875781531
1130,2024,1,6,3,12.861184077023717
1131,2024,1,6,4,12.88257223625348
1132,2024,1,6,5,12.903746513890946
1133,2024,1,6,6,12.924709048752037
1134,2024,1,6,7,12.945461958264517
1135,2024,1,6,8,12.966007338681871
1136,2024,1,6,9,12.986347265295052
1137,2024,1,6,10,13.006483792642102
1138,2024,1,6,11,13.026418954715682
1139,2024,1,6,12,13.046154765168525
1140,2024,1,6,13,13.06569321751684
1141,2024,1,6,14,13.08503628534167
1142,2024,1,6,15,13.104185922488254
1143,2024,1,6,16,13.123144063263371
1144,2024,1,6,17,13.141912622630738
1145,2024,1,6,18,13.160493496404431
1146,2024,1,6,19,13.178888561440386
1147,2024,1,6,20,13.197099675825983
1148,2024,1,6,21,13.215128679067723
1149,2024,1,6,22,13.232977392277046
1150,2024,1,6,23,13.250647618354277
1151,2024,1,7,0,13.268141142170734
1152,2024,1,7,1,13.285459730749027
1153,2024,1,7,2,13.302605133441537
1154,2024,1,7,3,13.319579082107122
1155,2024,1,7,4,13.336383291286051
1156,2024,1,7,5,13.35301945837319
1157,2024,1,7,6,13.369489263789458
1158,2024,1,7,7,13.385794371151563
1159,2024,1,7,8,13.401936427440049
1160,2024,1,7,9,13.417917063165648
1161,2024,1,7,10,13.433737892533992
1162,2024,1,7,11,13.449400513608653
1163,2024,1,7,12,13.464906508472566
1164,2024,1,7,13,13.48025744338784
1165,2024,1,7,14,13.495454868953962
1166,2024,1,7,15,13.510500320264422
1167,2024,1,7,16,13.525395317061777
1168,2024,1,7,17,13.54014136389116
1169,2024,1,7,18,13.554739950252248
1170,2024,1,7,19,13.569192550749726
1171,2024,1,7,20,13.583500625242229
1172,2024,1,7,21,13.597665618989806
1173,2024,1,7,22,13.611688962799908
1174,2024,1,7,23,13.62557207317191
1175,2024,1,8,0,13.63931635244019
1176,2024,1,8,1,13.652923188915787
1177,2024,1,8,2,13.66639395702663
1178,2024,1,8,3,13.679730017456365
1179,2024,1,8,4,13.692932717281801
1180,2024,1,8,5,13.706003390108982
1181,2024,1,8,6,13.718943356207893
1182,2024,1,8,7,13.731753922645813
1183,2024,1,8,8,13.744436383419355
1184,2024,1,8,9,13.756992019585162
1185,2024,1,8,10,13.769422099389311
1186,2024,1,8,11,13.781727878395419
1187,2024,1,8,12,13.793910599611465
1188,2024,1,8,13,13.80597149361535
1189,2024,1,8,14,13.817911778679198
1190,2024,1,8,15,13.829732660892406
1191,2024,1,8,16,13.841435334283481
1192,2024,1,8,17,13.853020980940647
1193,2024,1,8,18,13.86449077113124
1194,2024,1,8,19,44.381401418975486
1195,2024,1,8,20,15.974309627007951
1196,2024,1,8,21,14.70099430851565
1197,2024,1,8,22,14.06978992098605
1198,2024,1,8,23,14.080697577331746
1199,2024,1,9,0,14.091496157113983
1200,2024,1,9,1,13.941631195542843
1201,2024,1,9,2,14.11277043914297
1202,2024,1,9,3,13.96269273475154
1203,2024,1,9,4,14.13362136295958
1204,2024,1,9,5,13.983335149329985
1205,2024,1,9,6,14.154057353392242
1206,2024,1,9,7,14.00356677985832
1207,2024,1,9,8,14.013531112059736
1208,2024,1,9,9,14.183951356494696
1209,2024,1,9,10,14.033161842929749
1210,2024,1,9,11,14.042830224500452
1211,2024,1,9,12,14.052401922255449
1212,2024,1,9,13,14.061877903032894
1213,2024,1,9,14,14.071259124002564
1214,2024,1,9,15,14.080546532762538
1215,2024,1,9,16,14.089741067434913
1216,2024,1,9,17,14.098843656760565
1217,2024,1,9,18,14.10785522019296
1218,2024,1,9,19,14.116776667991031
1219,2024,1,9,20,14.125608901311121
1220,2024,1,9,21,14.13435281229801
1221,2024,1,9,22,14.14300928417503
1222,2024,1,10,6,14.312134746888836
1223,2024,1,10,7,14.160063399419947
1224,2024,1,10,8,14.168462765425748
1225,2024,1,10,9,14.17677813777149
1226,2024,1,10,10,14.185010356393777
1227,2024,1,10,11,14.19316025282984
1228,2024,1,10,12,14.201228650301541
1229,2024,1,10,13,14.209216363798525
1230,2024,1,10,14,14.21712420016054
1231,2024,1,10,15,14.224952958158935
1232,2024,1,10,16,14.232703428577347
1233,2024,1,10,17,14.240376394291573
1234,2024,1,10,18,14.247972630348658
1235,2024,1,10,19,14.255492904045171
1236,2024,1,10,20,14.26293797500472
1237,2024,1,10,21,14.430864150810228
1238,2024,1,10,22,14.277605509302125
1239,2024,1,10,23,14.284829454209104
1240,2024,1,11,0,14.291981159667014
1241,2024,1,11,1,14.299061348070344
1242,2024,1,11,2,14.30607073458964
1243,2024,1,11,3,14.313010027243745
1244,2024,1,11,4,14.319879926971309
1245,2024,1,11,5,14.326681127701596
1246,2024,1,11,6,14.33341431642458
1247,2024,1,11,7,14.340080173260334
1248,2024,1,11,8,14.346679371527731
1249,2024,1,11,9,14.51376813336801
1250,2024,1,11,10,14.35968045203433
1251,2024,1,11,11,14.366083647513987
1252,2024,1,11,12,14.372422811038847
1253,2024,1,11,13,14.37869858292846
1254,2024,1,11,14,14.384911597099174
1255,2024,1,11,15,14.391062481128182
1256,2024,1,11,16,14.397151856316901
1257,2024,1,11,17,14.403180337753732
1258,2024,1,11,18,14.409148534376195
1259,2024,1,11,19,14.415057049032432
1260,2024,1,11,20,14.420906478542108
1261,2024,1,11,21,14.426697413756687
1262,2024,1,11,22,14.43243043961912
1263,2024,1,11,23,14.43810613522293
1264,2024,1,12,0,14.4437250738707
1265,2024,1,12,1,14.449287823131993
1266,2024,1,12,2,14.454794944900673
1267,2024,1,12,3,14.460246995451666
1268,2024,1,12,4,14.465644525497149
1269,2024,1,12,5,14.470988080242178
1270,2024,1,12,6,14.476278199439756
1271,2024,1,12,7,14.481515417445358
1272,2024,1,12,8,14.486700263270905
1273,2024,1,12,9,14.491833260638195
1274,2024,1,12,10,14.496914928031813
1275,2024,1,12,11,14.501945778751496
1276,2024,1,12,12,14.50692632096398
1277,2024,1,12,13,14.51185705775434
1278,2024,1,12,14,14.516738487176797
1279,2024,1,12,15,14.521571102305028
1280,2024,1,12,16,14.526355391281978
1281,2024,1,12,17,14.531091837369159
1282,2024,1,12,18,14.535780918995467
1283,2024,1,12,19,14.540423109805513
1284,2024,1,12,20,14.545018878707458
1285,2024,1,12,21,14.549568689920383
1286,2024,1,12,22,14.554073003021179
1287,2024,1,12,23,14.558532272990966
1288,2024,1,13,0,14.562946950261058
1289,2024,1,13,1,14.567317480758447
1290,2024,1,13,2,14.571644305950864
1291,2024,1,13,3,14.575927862891355
1292,2024,1,13,4,14.580168584262442
1293,2024,1,13,5,14.584366898419818
1294,2024,1,13,6,14.58852322943562
1295,2024,1,13,7,14.592637997141264
1296,2024,1,13,8,14.596711617169852
1297,2024,1,13,9,14.600744500998154
1298,2024,1,13,10,14.604737055988172
1299,2024,1,13,11,14.60868968542829
1300,2024,1,13,12,14.612602788574007
1301,2024,1,13,13,14.616476760688267
1302,2024,1,13,14,14.620311993081383
1303,2024,1,13,15,14.62410887315057
1304,2024,1,13,16,14.627867784419065
1305,2024,1,13,17,14.631589106574875
1306,2024,1,13,18,14.635273215509127
1307,2024,1,13,19,14.638920483354037
1308,2024,1,13,20,14.642531278520496
1309,2024,1,13,21,14.646105965735291
1310,2024,1,13,22,14.649644906077938
1311,2024,1,13,23,14.65314845701716
1312,2024,1,14,0,14.656616972446988
1313,2024,1,14,1,14.660050802722518
1314,2024,1,14,2,14.663450294695293
1315,2024,1,14,3,14.666815791748341
1316,2024,1,14,4,14.830703189386414
1317,2024,1,14,5,14.673446157492549
1318,2024,1,14,6,14.837267251473179
1319,2024,1,14,7,14.679944578958446
1320,2024,1,14,8,14.843700688724418
1321,2024,1,14,9,14.686313681837174
1322,2024,1,14,10,14.850006100574358
1323,2024,1,14,11,14.692556039568615
1324,2024,1,14,12,14.695630479172928
1325,2024,1,14,13,14.6986741743812
1326,2024,1,14,14,14.701687432637389
1327,2024,1,14,15,14.704670558311015
1328,2024,1,14,16,14.707623852727906
1329,2024,1,14,17,14.710547614200626
1330,2024,1,14,18,14.713442138058621
1331,2024,1,14,19,14.716307716678035
1332,2024,1,14,20,14.719144639511255
1333,2024,1,14,21,14.721953193116143
1334,2024,1,14,22,14.724733661184981
1335,2024,1,14,23,14.727486324573132
1336,2024,1,15,0,14.7302114613274
1337,2024,1,15,1,14.732909346714127
1338,2024,1,15,2,14.735580253246987
1339,2024,1,15,3,14.738224450714517
1340,2024,1,15,4,14.740842206207372
1341,2024,1,15,5,14.743433784145298
1342,2024,1,15,6,14.745999446303845
1343,2024,1,15,7,14.748539451840808
1344,2024,1,15,8,14.7510540573224
1345,2024,1,15,9,14.753543516749176
1346,2024,1,15,10,14.756008081581683
1347,2024,1,15,11,14.758448000765867
1348,2024,1,15,12,14.760863520758209
1349,2024,1,15,13,14.763254885550626
1350,2024,1,15,14,14.76562233669512
1351,2024,1,15,15,14.76796611332817
1352,2024,1,15,16,14.770286452194888
1353,2024,1,15,17,14.772583587672939
1354,2024,1,15,18,14.77485775179621
1355,2024,1,15,19,14.777109174278248
1356,2024,1,15,20,14.779338082535466
1357,2024,1,15,21,14.78154470171011
1358,2024,1,15,22,14.783729254693009
1359,2024,1,15,23,14.78589196214608
1360,2024,1,16,0,14.788033042524619
1361,2024,1,16,1,14.790152712099372
1362,2024,1,16,2,14.79225118497838
1363,2024,1,16,3,14.794328673128597
1364,2024,1,16,4,14.796385386397311
1365,2024,1,16,5,14.798421532533338
1366,2024,1,16,6,14.800437317208004
1367,2024,1,16,7,14.802432944035925
1368,2024,1,16,8,14.804408614595566
1369,2024,1,16,9,14.80636452844961
1370,2024,1,16,10,14.808300883165114
1371,2024,1,16,11,14.810217874333462
1372,2024,1,16,12,14.812115695590128
1373,2024,1,16,13,14.813994538634226
1374,2024,1,16,14,14.815854593247884
1375,2024,1,16,15,14.817696047315406
1376,2024,1,16,16,14.819519086842252
1377,2024,1,16,17,14.82132389597383
1378,2024,1,16,18,14.823110657014091
1379,2024,1,16,19,14.824879550443951
1380,2024,1,16,20,14.826630754939512
1381,2024,1,16,21,14.828364447390117
1382,2024,1,16,22,14.830080802916216
1383,2024,1,16,23,14.831779994887054
1384,2024,1,17,0,14.833462194938184
1385,2024,1,17,1,14.835127572988801
1386,2024,1,17,2,14.836776297258913
1387,2024,1,17,3,14.838408534286325
1388,2024,1,17,4,14.840024448943462
1389,2024,1,17,5,14.841624204454027
1390,2024,1,17,6,14.843207962409487
1391,2024,1,17,7,14.844775882785392
1392,2024,1,17,8,14.846328123957537
1393,2024,1,17,9,14.847864842717962
1394,2024,1,17,10,14.849386194290783
1395,2024,1,17,11,14.850892332347875
1396,2024,1,17,12,14.852383409024396
1397,2024,1,17,13,14.853859574934152
1398,2024,1,17,14,14.85532097918481
1399,2024,1,17,15,14.856767769392963
1400,2024,1,17,16,14.858200091699034
1401,2024,1,17,17,14.859618090782044
1402,2024,1,17,18,14.861021909874225
1403,2024,1,17,19,14.862411690775483
1404,2024,1,17,20,14.863787573867729
1405,2024,1,17,21,14.865149698129052
1406,2024,1,17,22,14.866498201147762
1407,2024,1,17,23,14.867833219136283
1408,2024,1,18,0,14.869154886944921
1409,2024,1,18,1,14.870463338075472
1410,2024,1,18,2,14.871758704694718
1411,2024,1,18,3,14.873041117647771
1412,2024,1,18,3,49.705421817582405
1413,2024,1,18,4,51.4727898216288
1414,2024,1,18,5,53.835145256745854
1415,2024,1,18,6,56.79248824862283
1416,2024,1,18,7,62.68704114391439
1417,2024,1,18,8,72.13269295469748
1418,2024,1,18,9,80.40722158070605
1419,2024,1,18,10,86.89673825378787
1420,2024,1,18,11,92.21513198236113
1421,2024,1,18,12,96.93851399587084
1422,2024,1,18,13,101.0668844114677
1423,2024,1,18,14,102.24857667846412
1424,2024,1,18,15,102.24970202279059
1425,2024,1,18,16,102.83637166922935
1426,2024,1,18,17,102.83747461920372
1427,2024,1,18,18,103.43356653967835
1428,2024,1,18,19,104.02964754094825
1429,2024,1,18,20,14.894051065538749
1430,2024,1,18,21,19.03177722155003
1431,2024,1,18,22,27.88227056044564
1432,2024,1,18,23,43.23053118817452
1433,2024,1,19,0,46.77322587629278
1434,2024,1,19,1,47.36924361752985
1435,2024,1,19,2,47.955806736910105
1436,2024,1,19,3,49.73235978065212
1437,2024,1,19,4,51.49945840506781
1438,2024,1,19,5,53.861547154350475
1439,2024,1,19,6,56.818626127251406
1440,2024,1,19,7,62.71291764375668
1441,2024,1,19,8,72.15831068954134
1442,2024,1,19,9,80.43258313820147
1443,2024,1,19,10,86.92184619570834
1444,2024,1,19,11,92.23998884486238
1445,2024,1,19,12,96.96312228974709
1446,2024,1,19,13,101.09124662240518
1447,2024,1,19,14,102.27269526729224
1448,2024,1,19,15,102.27357942573042
1449,2024,1,19,16,102.86001029813978
1450,2024,1,19,17,102.86087686182506
1451,2024,1,19,18,103.45673475987347
1452,2024,1,19,19,104.05258407894141
1453,2024,1,19,20,14.916758238151983
1454,2024,1,19,21,19.05425732243713
1455,2024,1,19,22,27.904525860323872
1456,2024,1,19,23,43.25256393505397
1457,2024,1,20,0,46.79503829570343
1458,2024,1,20,1,47.39083791274639
1459,2024,1,20,2,47.97718508917448
