,year,month,day,hour,flow
706,2023,7,8,1,4.634086963381863
707,2023,7,8,2,4.637746093748044
708,2023,7,8,3,4.641368632810563
709,2023,7,8,4,4.644954946482457
710,2023,7,8,5,4.648505397017632
711,2023,7,8,6,4.652020343047456
712,2023,7,8,7,4.655500139616981
713,2023,7,8,8,4.658945138220811
714,2023,7,8,9,4.662355686838603
715,2023,7,8,10,4.665732129970216
716,2023,7,8,11,4.669074808670514
717,2023,7,8,12,4.672384060583808
718,2023,7,8,13,4.67566021997797
719,2023,7,8,14,4.6789036177781895
720,2023,7,8,15,4.682114581600407
721,2023,7,8,16,4.685293435784403
722,2023,7,8,17,4.688440501426559
723,2023,7,8,18,4.691556096412293
724,2023,7,8,19,4.69464053544817
725,2023,7,8,20,4.697694130093688
726,2023,7,8,21,4.700717188792751
727,2023,7,8,22,4.703710016904823
728,2023,7,8,23,4.706672916735775
729,2023,7,9,0,4.709606187568417
730,2023,7,9,1,5.675843459026066
731,2023,7,9,2,5.197051691102471
732,2023,7,9,3,6.644897840858113
733,2023,7,9,4,5.52382664022731
734,2023,7,9,5,4.884393929380592
735,2023,7,9,6,4.887155545642342
736,2023,7,9,7,4.729333990185918
737,2023,7,9,8,4.892596205839614
738,2023,7,9,9,4.734720243781218
739,2023,7,9,10,4.737373041343405
740,2023,7,9,11,4.9005548664855265
741,2023,7,9,12,4.7425993178206705
742,2023,7,9,13,4.745173324642463
743,2023,7,9,14,4.747721591396038
744,2023,7,9,15,4.750244375482078
745,2023,7,9,16,4.913297487282812
746,2023,7,9,17,4.755214512409983
747,2023,7,9,18,4.757662367285883
748,2023,7,9,19,4.760085743613025
749,2023,7,9,20,4.92304044173245
750,2023,7,9,21,4.764860037315125
751,2023,7,9,22,4.767211436941974
752,2023,7,9,23,4.7695393225725535
753,2023,7,10,0,4.932399484902383
754,2023,7,10,1,4.774125490053359
755,2023,7,10,2,4.776384235152825
756,2023,7,10,3,4.778620392801297
757,2023,7,10,4,4.780834188873285
758,2023,7,10,5,4.783025846984551
759,2023,7,10,6,4.945751144070261
760,2023,7,10,7,4.787343632629558
761,2023,7,10,8,4.789470196303262
762,2023,7,10,9,4.791575494340229
763,2023,7,10,10,4.793659739396826
764,2023,7,10,11,4.795723142002858
765,2023,7,10,12,4.79776591058283
766,2023,7,10,13,4.960343807032557
767,2023,7,10,14,4.801790368962231
768,2023,7,10,15,4.803772465272608
769,2023,7,10,16,4.805734740619882
770,2023,7,10,17,4.807677393213683
771,2023,7,10,18,4.809600619281546
772,2023,7,10,19,4.81150461308873
773,2023,7,10,20,4.973945122513398
774,2023,7,10,21,4.815255671288264
775,2023,7,10,22,4.817103114575381
776,2023,7,10,23,4.818932083429627
777,2023,7,11,0,4.82074276259533
778,2023,7,11,1,4.983090890524933
779,2023,7,11,2,4.824309981619683
780,2023,7,11,3,4.826066881803486
781,2023,7,11,4,4.827806212985451
782,2023,7,11,5,4.829528150855596
783,2023,7,11,6,4.83123286934704
784,2023,7,11,7,4.832920540653569
785,2023,7,11,8,4.995146890802588
786,2023,7,11,9,4.836245421894562
787,2023,7,11,10,4.837882967675616
788,2023,7,11,11,4.839504137998859
789,2023,7,11,12,4.841109096618871
790,2023,7,11,13,4.842698005652681
791,2023,7,11,14,4.8442710255961545
792,2023,7,11,15,4.845828315340193
793,2023,7,11,16,4.847370032186791
794,2023,7,11,17,4.848896331864923
795,2023,7,11,18,4.850407368546273
796,2023,7,11,19,4.8519032948608105
797,2023,7,11,20,4.853384261912202
798,2023,7,11,21,5.015405974848636
799,2023,7,11,22,4.856301915100149
800,2023,7,11,23,4.857738895949147
801,2023,7,12,0,4.859161506989656
802,2023,7,12,1,4.860569891919759
803,2023,7,12,2,4.861964193000562
804,2023,7,12,3,4.863344551070556
805,2023,7,12,4,4.86471110555985
806,2023,7,12,5,4.866063994504252
807,2023,7,12,6,4.867403354559209
808,2023,7,12,7,5.0292848765691724
809,2023,7,12,8,4.87004202780348
810,2023,7,12,9,4.871341607525445
811,2023,7,12,10,4.8726281914501905
812,2023,7,12,11,4.873901909535689
813,2023,7,12,12,4.875162890440332
814,2023,7,12,13,4.876411261535928
815,2023,7,12,14,4.877647148920569
816,2023,7,12,15,4.878870677431363
817,2023,7,12,16,4.880081970657049
818,2023,7,12,17,4.881281150950478
819,2023,7,12,18,4.882468339440973
820,2023,7,12,19,4.883643656046563
821,2023,7,12,20,4.884807219486097
822,2023,7,12,21,4.885959147291236
823,2023,7,12,22,4.887099555818323
824,2023,7,12,23,4.888228560260139
825,2023,7,13,0,4.889346274657538
826,2023,7,13,1,4.890452811910962
827,2023,7,13,2,4.8915482837918525
828,2023,7,13,3,4.892632800953934
829,2023,7,13,4,4.893706472944395
830,2023,7,13,5,4.894769408214951
831,2023,7,13,6,4.8958217141328015
832,2023,7,13,7,4.8968634969914735
833,2023,7,13,8,4.897894862021558
834,2023,7,13,9,4.898915913401343
835,2023,7,13,10,4.899926754267329
836,2023,7,13,11,4.9009274867246555
837,2023,7,13,12,4.901918211857409
838,2023,7,13,13,4.902899029738835
839,2023,7,13,14,4.903870039441446
840,2023,7,13,15,4.904831339047031
841,2023,7,13,16,4.905783025656561
842,2023,7,13,17,4.906725195399995
843,2023,7,13,18,4.907657943445995
844,2023,7,13,19,4.9085813640115346
845,2023,7,13,20,4.909495550371419
846,2023,7,13,21,4.9104005948677045
847,2023,7,13,22,4.911296588919027
848,2023,7,13,23,4.912183623029837
849,2023,7,14,0,4.913061786799538
850,2023,7,14,1,4.913931168931542
851,2023,7,14,2,4.914791857242227
852,2023,7,14,3,4.915643938669804
853,2023,7,14,4,4.9164874992831065
854,2023,7,14,5,4.917322624290275
855,2023,7,14,6,4.918149398047372
856,2023,7,14,7,4.918967904066898
857,2023,7,14,8,4.919778225026229
858,2023,7,14,9,4.920580442775966
859,2023,7,14,10,4.921374638348206
860,2023,7,14,11,4.922160891964724
861,2023,7,14,12,4.922939283045077
862,2023,7,14,13,4.923709890214625
863,2023,7,14,14,4.924472791312478
864,2023,7,14,15,4.925228063399353
865,2023,7,14,16,4.925975782765359
866,2023,7,14,17,4.926716024937706
867,2023,7,14,18,4.927448864688329
868,2023,7,14,19,4.928174376041445
869,2023,7,14,20,4.9288926322810305
870,2023,7,14,21,4.92960370595822
871,2023,7,14,22,4.930307668898638
872,2023,7,14,23,4.931004592209651
873,2023,7,15,0,4.931694546287554
874,2023,7,15,1,4.932377600824679
875,2023,7,15,2,4.933053824816431
876,2023,7,15,3,4.9337232865682665
877,2023,7,15,4,4.934386053702584
878,2023,7,15,5,4.9350421931655575
879,2023,7,15,6,4.935691771233902
880,2023,7,15,7,4.936334853521562
881,2023,7,15,8,4.936971504986347
882,2023,7,15,9,4.937601789936483
883,2023,7,15,10,4.938225772037118
884,2023,7,15,11,4.938843514316747
885,2023,7,15,12,4.939455079173579
886,2023,7,15,13,4.940060528381843
887,2023,7,15,14,4.940659923098025
888,2023,7,15,15,4.941253323867044
889,2023,7,15,16,4.9418407906283734
890,2023,7,15,17,4.942422382722089
891,2023,7,15,18,4.942998158894868
892,2023,7,15,19,4.943568177305919
893,2023,7,15,20,4.94413249553286
894,2023,7,15,21,4.944691170577531
895,2023,7,15,22,4.945244258871756
896,2023,7,15,23,4.945791816283038
897,2023,7,16,0,4.946333898120208
898,2023,7,16,1,4.946870559139005
899,2023,7,16,2,4.947401853547615
900,2023,7,16,3,4.9479278350121385
901,2023,7,16,4,4.948448556662017
902,2023,7,16,5,4.948964071095396
903,2023,7,16,6,4.949474430384442
904,2023,7,16,7,4.949979686080598
905,2023,7,16,8,4.950479889219792
906,2023,7,16,9,4.950975090327593
907,2023,7,16,10,4.951465339424317
908,2023,7,16,11,4.951950686030074
909,2023,7,16,12,4.952431179169773
910,2023,7,16,13,4.952906867378075
911,2023,7,16,14,4.9533777987042935
912,2023,7,16,15,4.95384402071725
913,2023,7,16,16,4.954305580510078
914,2023,7,16,17,4.954762524704977
915,2023,7,16,18,4.955214899457927
916,2023,7,16,19,4.955662750463347
917,2023,7,16,20,4.9561061229587136
918,2023,7,16,21,4.956545061729126
919,2023,7,16,22,4.9569796111118345
920,2023,7,16,23,4.957409815000716
921,2023,7,17,0,4.957835716850709
922,2023,7,17,1,4.958257359682201
923,2023,7,17,2,4.958674786085379
924,2023,7,17,3,4.959088038224525
925,2023,7,17,4,4.9594971578422795
926,2023,7,17,5,4.959902186263856
927,2023,7,17,6,4.960303164401218
928,2023,7,17,7,4.960700132757205
929,2023,7,17,8,4.961093131429633
930,2023,7,17,9,4.961482200115337
931,2023,7,17,10,4.961867378114183
932,2023,7,17,11,4.962248704333041
933,2023,7,17,12,4.962626217289711
934,2023,7,17,13,4.962999955116813
935,2023,7,17,14,4.9633699555656445
936,2023,7,17,15,4.963736256009988
937,2023,7,17,16,4.964098893449888
938,2023,7,17,17,4.964457904515389
939,2023,7,17,18,4.964813325470235
940,2023,7,17,19,4.965165192215532
941,2023,7,17,20,4.965513540293377
942,2023,7,17,21,4.965858404890443
943,2023,7,17,22,4.966199820841538
944,2023,7,17,23,4.966537822633123
945,2023,7,18,0,4.966872444406792
946,2023,7,18,1,4.967203719962724
947,2023,7,18,2,4.967531682763096
948,2023,7,18,3,4.967856365935464
949,2023,7,18,4,4.968177802276109
950,2023,7,18,5,4.968496024253348
951,2023,7,18,6,4.968811064010814
952,2023,7,18,7,4.9691229533707055
953,2023,7,18,8,4.9694317238369985
954,2023,7,18,9,4.969737406598628
955,2023,7,18,10,4.9700400325326415
956,2023,7,18,11,4.970339632207315
957,2023,7,18,12,4.970636235885242
958,2023,7,18,13,4.970929873526389
959,2023,7,18,14,4.971220574791125
960,2023,7,18,15,4.971508369043213
961,2023,7,18,16,4.97179328535278
962,2023,7,18,17,4.972075352499252
963,2023,7,18,18,4.97235459897426
964,2023,7,18,19,4.972631052984517
965,2023,7,18,20,4.972904742454672
966,2023,7,18,21,4.9731756950301245
967,2023,7,18,22,4.973443938079823
968,2023,7,18,23,4.973709498699025
969,2023,7,19,0,4.973972403712034
970,2023,7,19,1,4.9742326796749134
971,2023,7,19,2,4.974490352878164
972,2023,7,19,3,4.974745449349382
973,2023,7,19,4,4.9749979948558885
974,2023,7,19,5,4.975248014907329
975,2023,7,19,6,4.975495534758256
976,2023,7,19,7,4.975740579410673
977,2023,7,19,8,4.975983173616567
978,2023,7,19,9,4.9762233418804005
979,2023,7,19,10,4.976461108461597
980,2023,7,19,11,4.97669649737698
981,2023,7,19,12,4.97692953240321
982,2023,7,19,13,4.977160237079177
983,2023,7,19,14,4.977388634708385
984,2023,7,19,15,4.977614748361301
985,2023,7,19,16,4.977838600877687
986,2023,7,19,17,4.97806021486891
987,2023,7,19,18,4.978279612720221
988,2023,7,19,19,4.978496816593019
989,2023,7,19,20,4.978711848427088
990,2023,7,19,21,5.300035841053928
991,2023,7,19,22,4.979135482643389
992,2023,7,19,23,4.979344127816955
993,2023,7,20,0,4.979550686538785
994,2023,7,20,1,4.979755179673397
995,2023,7,20,2,4.979957627876662
996,2023,7,20,3,4.980158051597895
997,2023,7,20,4,4.980356471081916
998,2023,7,20,5,4.980552906371097
999,2023,7,20,6,4.980747377307385
1000,2023,7,20,7,4.980939903534312
1001,2023,7,20,8,4.981130504498968
1002,2023,7,20,9,4.981319199453979
1003,2023,7,20,10,4.981506007459439
1004,2023,7,20,11,4.981690947384844
1005,2023,7,20,12,4.981874037910996
1006,2023,7,20,13,4.982055297531885
1007,2023,7,20,14,4.982234744556566
1008,2023,7,20,15,4.982412397111
1009,2023,7,20,16,4.98258827313989
1010,2023,7,20,17,5.464429057075157
1011,2023,7,20,18,8.033490322059961
1012,2023,7,20,19,7.55199430772825
1013,2023,7,20,20,6.428274364650967
1014,2023,7,20,21,5.786219398782235
1015,2023,7,20,22,5.304718315905523
1016,2023,7,20,23,5.144326688302023
1017,2023,7,21,0,5.144488976974558
1018,2023,7,21,1,5.144649642760368
1019,2023,7,21,2,4.9842531463327635
1020,2023,7,21,3,4.984410614869436
1021,2023,7,21,4,5.145122064276297
1022,2023,7,21,5,4.984720843633533
1023,2023,7,21,6,4.984873635197197
1024,2023,7,21,7,5.145580454400781
1025,2023,7,21,8,4.985174649856773
1026,2023,7,21,9,4.985322903358204
1027,2023,7,21,10,4.985469674324622
1028,2023,7,21,11,4.985614977581376
1029,2023,7,21,12,5.146314383361117
1030,2023,7,21,13,4.9859012395275055
1031,2023,7,21,14,4.986042227132231
1032,2023,7,21,15,4.986181804860908
1033,2023,7,21,16,4.9863199868122985
1034,2023,7,21,17,4.986456786944175
1035,2023,7,21,18,5.147147774630289
1036,2023,7,21,19,4.986726296883986
1037,2023,7,21,20,4.986859033915146
1038,2023,7,21,21,4.986990443575994
1039,2023,7,21,22,4.987120539140234
1040,2023,7,21,23,4.9872493337488315
1041,2023,7,22,0,4.9873768404113425
1042,2023,7,22,1,5.148058627562785
1043,2023,7,22,2,4.987628041287157
1044,2023,7,22,3,4.987751760874285
1045,2023,7,22,4,4.987874243265542
1046,2023,7,22,5,4.987995500832886
1047,2023,7,22,6,4.988115545824557
1048,2023,7,22,7,4.988234390366311
1049,2023,7,22,8,4.988352046462648
1050,2023,7,22,9,4.988468525998021
1051,2023,7,22,10,5.149139396293597
1052,2023,7,22,11,4.98869800233066
1053,2023,7,22,12,4.988811022307353
1054,2023,7,22,13,4.98892291208428
1055,2023,7,22,14,4.989033682963437
1056,2023,7,22,15,4.989143346133802
1057,2023,7,22,16,4.989251912672464
1058,2023,7,22,17,4.989359393545739
1059,2023,7,22,18,5.150021355165838
1060,2023,7,22,19,4.989571141614179
1061,2023,7,22,20,4.989675430198036
1062,2023,7,22,21,4.989778675896056
1063,2023,7,22,22,4.989880889137095
1064,2023,7,22,23,4.989982080245724
1065,2023,7,23,0,4.990082259443267
1066,2023,7,23,1,4.990181436848834
1067,2023,7,23,2,4.990279622480346
1068,2023,7,23,3,5.1509323818110975
1069,2023,7,23,4,4.990473057992986
1070,2023,7,23,5,4.990568327413056
1071,2023,7,23,6,4.990662644138926
1072,2023,7,23,7,4.990756017697536
1073,2023,7,23,8,4.990848457520561
1074,2023,7,23,9,4.9909399729453545
1075,2023,7,23,10,4.991030573215901
1076,2023,7,23,11,4.991120267483741
1077,2023,7,23,12,4.991209064808904
1078,2023,7,23,13,4.991296974160814
1079,2023,7,23,14,4.991384004419206
1080,2023,7,23,15,4.991470164375014
1081,2023,7,23,16,4.991555462731263
1082,2023,7,23,17,4.99163990810395
1083,2023,7,23,18,4.99172350902291
1084,2023,7,23,19,4.991806273932681
1085,2023,7,23,20,4.991888211193355
1086,2023,7,23,21,4.991969329081421
1087,2023,7,23,22,4.992049635790607
1088,2023,7,23,23,4.9921291394327
1089,2023,7,24,0,4.992207848038373
1090,2023,7,24,1,4.99228576955799
1091,2023,7,24,2,4.9923629118624095
1092,2023,7,24,3,4.992439282743785
1093,2023,7,24,4,4.992514889916347
1094,2023,7,24,5,4.992589741017183
1095,2023,7,24,6,4.992663843607011
1096,2023,7,24,7,4.992737205170941
1097,2023,7,24,8,4.992809833119231
1098,2023,7,24,9,4.992881734788038
1099,2023,7,24,10,4.9929529174401575
1100,2023,7,24,11,4.9930233882657555
1101,2023,7,24,12,4.993093154383097
1102,2023,7,24,13,4.993162222839266
1103,2023,7,24,14,4.9932306006108735
1104,2023,7,24,15,4.993298294604765
1105,2023,7,24,16,4.993365311658717
1106,2023,7,24,17,4.99343165854213
1107,2023,7,24,18,4.993497341956709
1108,2023,7,24,19,4.993562368537141
1109,2023,7,24,20,4.9936267448517695
1110,2023,7,24,21,4.993690477403252
1111,2023,7,24,22,4.9937535726292195
1112,2023,7,24,23,4.993816036902927
1113,2023,7,25,0,4.993877876533897
1114,2023,7,25,1,4.993939097768558
1115,2023,7,25,2,4.993999706790872
1116,2023,7,25,3,4.994059709722963
1117,2023,7,25,4,4.994119112625733
1118,2023,7,25,5,4.9941779214994755
1119,2023,7,25,6,4.99423614228448
1120,2023,7,25,7,4.994293780861635
1121,2023,7,25,8,4.994350843053018
1122,2023,7,25,9,4.994407334622488
1123,2023,7,25,10,4.9944632612762625
1124,2023,7,25,11,4.994518628663499
1125,2023,7,25,12,4.994573442376864
1126,2023,7,25,13,4.994627707953095
1127,2023,7,25,14,4.994681430873563
1128,2023,7,25,15,4.994734616564828
1129,2023,7,25,16,4.994787270399179
1130,2023,7,25,17,4.994839397695187
1131,2023,7,25,18,4.994891003718235
1132,2023,7,25,19,4.994942093681052
1133,2023,7,25,20,4.9949926727442415
1134,2023,7,25,21,4.995042746016799
1135,2023,7,25,22,4.995092318556631
1136,2023,7,25,23,4.995141395371065
1137,2023,7,26,0,4.995189981417354
1138,2023,7,26,1,4.995238081603181
1139,2023,7,26,2,4.995285700787148
1140,2023,7,26,3,4.995332843779277
1141,2023,7,26,4,4.995379515341484
1142,2023,7,26,5,4.995425720188069
1143,2023,7,26,6,4.995471462986188
1144,2023,7,26,7,4.9955167483563265
1145,2023,7,26,8,4.995561580872763
1146,2023,7,26,9,4.995605965064035
1147,2023,7,26,10,4.995649905413394
1148,2023,7,26,11,4.99569340635926
1149,2023,7,26,12,4.995736472295667
1150,2023,7,26,13,4.9957791075727105
1151,2023,7,26,14,4.995821316496984
1152,2023,7,26,15,4.995863103332013
1153,2023,7,26,16,4.995904472298693
1154,2023,7,26,17,4.995945427575705
1155,2023,7,26,18,4.995985973299948
1156,2023,7,26,19,4.996026113566948
1157,2023,7,26,20,4.996065852431279
1158,2023,7,26,21,4.996105193906966
1159,2023,7,26,22,4.996144141967896
1160,2023,7,26,23,4.996182700548217
1161,2023,7,27,0,4.996220873542734
1162,2023,7,27,1,4.996258664807307
1163,2023,7,27,2,4.996296078159234
1164,2023,7,27,3,4.996333117377641
1165,2023,7,27,4,4.996369786203864
1166,2023,7,27,5,4.996406088341826
1167,2023,7,27,6,4.996442027458407
1168,2023,7,27,7,4.996477607183823
1169,2023,7,27,8,4.996512831111985
1170,2023,7,27,9,4.996547702800864
1171,2023,7,27,10,4.996582225772856
1172,2023,7,27,11,4.996616403515127
1173,2023,7,27,12,4.996650239479975
1174,2023,7,27,13,4.996683737085175
1175,2023,7,27,14,4.996716899714323
1176,2023,7,27,15,4.9967497307171795
1177,2023,7,27,16,4.996782233410007
1178,2023,7,27,17,4.996814411075907
1179,2023,7,27,18,4.996846266965148
1180,2023,7,27,19,4.996877804295496
1181,2023,7,27,20,4.996909026252541
1182,2023,7,27,21,4.9969399359900155
1183,2023,7,27,22,4.996970536630115
1184,2023,7,27,23,4.997000831263813
1185,2023,7,28,0,4.997030822951175
1186,2023,7,28,1,4.997060514721663
1187,2023,7,28,2,4.997089909574446
1188,2023,7,28,3,4.997119010478701
1189,2023,7,28,4,4.997147820373914
1190,2023,7,28,5,4.9971763421701745
1191,2023,7,28,6,4.997204578748472
1192,2023,7,28,7,4.997232532960988
1193,2023,7,28,8,4.997260207631378
1194,2023,7,28,9,4.997287605555064
1195,2023,7,28,10,4.997314729499513
1196,2023,7,28,11,4.997341582204517
1197,2023,7,28,12,4.997368166382472
1198,2023,7,28,13,4.997394484718647
1199,2023,7,28,14,4.99742053987146
1200,2023,7,28,15,4.9974463344727456
1201,2023,7,28,16,4.997471871128018
1202,2023,7,28,17,4.997497152416737
1203,2023,7,28,18,4.997522180892569
1204,2023,7,28,19,4.997546959083643
1205,2023,7,28,20,4.997571489492807
1206,2023,7,28,21,4.997595774597879
1207,2023,7,28,22,5.158175372407456
1208,2023,7,28,23,5.318754729794492
1209,2023,7,29,0,5.318778293607657
1210,2023,7,29,1,4.997690510671581
1211,2023,7,29,2,4.997713605564865
1212,2023,7,29,3,4.997736469509216
1213,2023,7,29,4,4.997759104814124
1214,2023,7,29,5,4.9977815137659825
1215,2023,7,29,6,4.9978036986283225
1216,2023,7,29,7,4.997825661642039
1217,2023,7,29,8,4.997847405025618
1218,2023,7,29,9,4.997868930975361
1219,2023,7,29,10,4.9978902416656075
1220,2023,7,29,11,4.997911339248951
1221,2023,7,29,12,4.997932225856461
1222,2023,7,29,13,4.997952903597897
1223,2023,7,29,14,4.9979733745619175
1224,2023,7,29,15,4.997993640816298
1225,2023,7,29,16,4.998013704408135
1226,2023,7,29,17,4.998033567364053
1227,2023,7,29,18,4.998053231690412
1228,2023,7,29,19,4.998072699373508
1229,2023,7,29,20,4.998091972379773
1230,2023,7,29,21,4.998111052655974
1231,2023,7,29,22,4.998129942129414
1232,2023,7,29,23,4.99814864270812
1233,2023,7,30,0,4.998167156281038
1234,2023,7,30,1,4.998185484718228
1235,2023,7,30,2,4.998203629871045
1236,2023,7,30,3,4.998221593572334
1237,2023,7,30,4,4.998239377636611
1238,2023,7,30,5,6.764368094971355
1239,2023,7,30,6,6.122163302910531
1240,2023,7,30,7,5.319402780992537
1241,2023,7,30,8,5.319419864293723
1242,2023,7,30,9,4.998325665650785
1243,2023,7,30,10,5.1588979645498325
1244,2023,7,30,11,4.998358984904334
1245,2023,7,30,12,4.99837539505529
1246,2023,7,30,13,4.998391641104737
1247,2023,7,30,14,4.998407724693689
1248,2023,7,30,15,4.998423647446752
1249,2023,7,30,16,4.998439410972284
1250,2023,7,30,17,4.998455016862561
1251,2023,7,30,18,4.998470466693935
1252,2023,7,30,19,4.998485762026996
1253,2023,7,30,20,4.9985009044067255
1254,2023,7,30,21,4.998515895362658
1255,2023,7,30,22,4.998530736409031
1256,2023,7,30,23,4.998545429044941
1257,2023,7,31,0,4.9985599747544915
1258,2023,7,31,1,4.998574375006946
1259,2023,7,31,2,4.998588631256876
1260,2023,7,31,3,4.998602744944307
1261,2023,7,31,4,4.998616717494864
1262,2023,7,31,5,4.998630550319914
1263,2023,7,31,6,4.998644244816715
1264,2023,7,31,7,4.998657802368547
1265,2023,7,31,8,4.998671224344862
1266,2023,7,31,9,4.998684512101413
1267,2023,7,31,10,4.998697666980398
1268,2023,7,31,11,4.998710690310594
1269,2023,7,31,12,4.998723583407488
1270,2023,7,31,13,4.998736347573413
1271,2023,7,31,14,4.998748984097679
1272,2023,7,31,15,4.998761494256702
1273,2023,7,31,16,4.998773879314135
1274,2023,7,31,17,4.998786140520994
1275,2023,7,31,18,4.998798279115784
1276,2023,7,31,19,4.998810296324626
1277,2023,7,31,20,4.998822193361379
1278,2023,7,31,21,4.998833971427765
1279,2023,7,31,22,4.998845631713487
1280,2023,7,31,23,4.998857175396352
1281,2023,8,1,0,4.998868603642388
1282,2023,8,1,1,4.978879917605965
1283,2023,8,1,2,4.959091118429905
1284,2023,8,1,3,4.939500207245606
1285,2023,8,1,4,4.92010520517315
1286,2023,8,1,5,4.900904153121418
1287,2023,8,1,6,4.881895111590205
1288,2023,8,1,7,4.863076160474303
1289,2023,8,1,8,4.84444539886956
1290,2023,8,1,9,4.826000944880865
1291,2023,8,1,10,4.807740935432056
1292,2023,8,1,11,4.789663526077736
1293,2023,8,1,12,4.771766890816959
1294,2023,8,1,13,4.75404922190879
1295,2023,8,1,14,4.736508729689702
1296,2023,8,1,15,4.7191436423928055
1297,2023,8,1,16,4.701952205968878
1298,2023,8,1,17,4.68493268390919
1299,2023,8,1,18,4.668083357070098
1300,2023,8,1,19,4.651402523499398
1301,2023,8,1,20,4.634888498264404
1302,2023,8,1,21,6.705761835503983
1303,2023,8,1,22,6.2079097727044985
1304,2023,8,1,23,5.549664008310787
1305,2023,8,2,0,5.052134034894346
1306,2023,8,2,1,4.875873805656514
1307,2023,8,2,2,4.699770623155505
1308,2023,8,2,3,4.684378472479506
1309,2023,8,2,4,4.508584687754711
1310,2023,8,2,5,4.493498840877164
1311,2023,8,2,6,4.639119408023949
1312,2023,8,2,7,4.463778213943709
1313,2023,8,2,8,4.449140431804272
1314,2023,8,2,9,4.595204583041785
1315,2023,8,2,10,4.420302537211367
1316,2023,8,2,11,4.406099511839254
1317,2023,8,2,12,4.392038516720861
1318,2023,8,2,13,4.378118131553653
1319,2023,8,2,14,4.524892505793672
1320,2023,8,2,15,4.350693580735736
1321,2023,8,2,16,4.337186644928378
1322,2023,8,2,17,4.484370334034651
1323,2023,8,2,18,4.310576630694304
1324,2023,8,2,19,4.297470864387361
1325,2023,8,2,20,4.284496155743488
1326,2023,8,2,21,4.271651194186053
1327,2023,8,2,22,4.258934682244193
1328,2023,8,2,23,4.406900890977306
1329,2023,8,3,0,4.233881882067533
1330,2023,8,3,1,4.221543063246858
1331,2023,8,3,2,4.209327632614389
1332,2023,8,3,3,4.197234356288246
1333,2023,8,3,4,4.185262012725364
1334,2023,8,3,5,4.17340939259811
1335,2023,8,3,6,4.1616752986721295
1336,2023,8,3,7,4.150058545685408
1337,2023,8,3,8,4.138557960228555
1338,2023,8,3,9,4.12717238062627
1339,2023,8,3,10,4.115900656820007
1340,2023,8,3,11,4.104741650251808
1341,2023,8,3,12,4.093694233749289
1342,2023,8,3,13,4.082757291411797
1343,2023,8,3,14,4.071929718497679
1344,2023,8,3,15,4.061210421312702
1345,2023,8,3,16,4.050598317099575
1346,2023,8,3,17,4.0400923339285795
1347,2023,8,3,18,4.029691410589294
1348,2023,8,3,19,4.019394496483401
1349,2023,8,3,20,4.009200551518568
1350,2023,8,3,21,3.9991085460033817
1351,2023,8,3,22,3.9891174605433477
1352,2023,8,3,23,3.979226285937914
1353,2023,8,4,0,3.9694340230785348
1354,2023,8,4,1,3.9597396828477494
1355,2023,8,4,2,3.9501422860192714
1356,2023,8,4,3,3.9406408631590786
1357,2023,8,4,4,3.9312344545274875
1358,2023,8,4,5,3.9219221099822126
1359,2023,8,4,6,3.9127028888823903
1360,2023,8,4,7,3.903575859993566
1361,2023,8,4,8,3.89454010139363
1362,2023,8,4,9,3.8855947003796936
1363,2023,8,4,10,3.8767387533758964
1364,2023,8,4,11,3.8679713658421373
1365,2023,8,4,12,3.8592916521837157
1366,2023,8,4,13,3.8506987356618785
1367,2023,8,4,14,3.8421917483052597
1368,2023,8,4,15,3.833769830822207
1369,2023,8,4,16,3.8254321325139844
1370,2023,8,4,17,3.817177811188844
1371,2023,8,4,18,3.8090060330769555
1372,2023,8,4,19,3.8009159727461856
1373,2023,8,4,20,3.7929068130187233
1374,2023,8,4,21,3.7849777448885358
1375,2023,8,4,22,3.7771279674396503
1376,2023,8,4,23,3.7693566877652533
1377,2023,8,5,0,3.761663120887601
1378,2023,8,5,1,3.7540464896787245
1379,2023,8,5,2,3.746506024781937
1380,2023,8,5,3,3.7390409645341176
1381,2023,8,5,4,3.7316505548887764
1382,2023,8,5,5,3.7243340493398884
1383,2023,8,5,6,3.7170907088464893
1384,2023,8,5,7,3.709919801758024
1385,2023,8,5,8,3.702820603740444
1386,2023,8,5,9,3.6957923977030394
1387,2023,8,5,10,3.6888344737260086
1388,2023,8,5,11,3.681946128988748
1389,2023,8,5,12,3.6751266676988603
1390,2023,8,5,13,3.6683754010218714
1391,2023,8,5,14,3.6616916470116525
1392,2023,8,5,15,3.6550747305415356
1393,2023,8,5,16,3.64852398323612
1394,2023,8,5,17,3.6420387434037584
1395,2023,8,5,18,3.635618355969721
1396,2023,8,5,19,3.6292621724100234
1397,2023,8,5,20,3.622969550685923
1398,2023,8,5,21,3.6167398551790635
1399,2023,8,5,22,3.6105724566272728
1400,2023,8,5,23,3.6044667320609998
1401,2023,8,6,0,3.5984220647403897
1402,2023,8,6,1,3.5924378440929856
1403,2023,8,6,2,3.5865134656520556
1404,2023,8,6,3,3.580648330995535
1405,2023,8,6,4,3.5748418476855797
1406,2023,8,6,5,3.5690934292087237
1407,2023,8,6,6,3.563402494916636
1408,2023,8,6,7,3.5577684699674696
1409,2023,8,6,8,3.5521907852677947
1410,2023,8,6,9,3.5466688774151165
1411,2023,8,6,10,3.5412021886409653
1412,2023,8,6,11,3.5357901667545555
1413,2023,8,6,12,3.53043226508701
