year,month,day,hour,wind_speed,direction,rain
2023,12,17,2,1.224,33.755,0.0
2023,12,17,3,1.335,34.523,0.0
2023,12,17,4,1.395,24.484,0.0
2023,12,17,5,1.469,31.164,0.0
2023,12,17,6,1.993,34.78,0.0
2023,12,17,7,1.694,34.8,0.0
2023,12,17,8,2.086,51.894,0.0
2023,12,17,9,2.565,56.031,0.0
2023,12,17,10,2.665,56.593,0.0
2023,12,17,11,3.052,55.672,0.0
2023,12,17,12,3.111,52.783,0.0
2023,12,17,13,2.307,55.971,0.0
2023,12,17,14,2.125,38.488,0.0
2023,12,17,15,2.479,37.899,0.0
2023,12,17,16,3.027,36.211,0.0
2023,12,17,17,2.498,36.277,0.0
2023,12,17,18,2.22,37.18,0.0
2023,12,17,19,1.937,35.879,0.0
2023,12,17,20,2.178,37.506,0.0
2023,12,17,21,1.522,33.542,0.0
2023,12,17,22,1.442,37.605,0.0
2023,12,17,23,1.017,28.329,0.0
2023,12,18,0,1.204,29.332,0.0
2023,12,18,1,1.769,41.734,0.0
2023,12,18,2,2.398,34.883,0.0
2023,12,18,3,1.626,41.509,0.0
2023,12,18,4,0.519,238.121,0.0
2023,12,18,5,3.304,223.682,0.0
2023,12,18,6,2.871,227.317,0.0
2023,12,18,7,2.696,238.711,0.0
2023,12,18,8,2.272,233.803,0.0
2023,12,18,9,2.633,240.311,0.0
2023,12,18,10,3.013,237.699,0.0
2023,12,18,11,3.452,235.416,0.0
2023,12,18,12,3.513,236.378,0.0
2023,12,18,13,3.718,226.762,0.0
2023,12,18,14,3.659,230.833,0.0
2023,12,18,15,3.647,235.276,0.0
2023,12,18,16,3.169,227.712,0.0
2023,12,18,17,3.3,229.281,0.0
2023,12,18,18,3.288,230.873,0.0
2023,12,18,19,3.384,235.12,0.0
2023,12,18,20,3.92,222.839,0.0
2023,12,18,21,3.163,225.715,0.0
2023,12,18,22,3.13,227.072,0.0
2023,12,18,23,3.2,223.396,0.0
2023,12,19,0,2.386,234.151,0.0
2023,12,19,1,2.189,225.123,0.0
2023,12,19,2,3.48,223.777,0.0
2023,12,19,3,3.439,225.569,0.0
2023,12,19,4,2.856,233.973,0.0
2023,12,19,5,3.104,227.426,0.0
2023,12,19,6,2.394,232.54,0.0
2023,12,19,7,2.272,234.887,0.0
2023,12,19,8,2.661,229.19,0.0
2023,12,19,9,2.379,249.369,0.0
2023,12,19,10,2.439,255.736,0.0
2023,12,19,11,1.865,235.855,0.0
2023,12,19,12,2.25,234.815,0.0
2023,12,19,13,2.167,235.558,0.0
2023,12,19,14,1.195,233.538,0.0
2023,12,19,15,0.976,229.499,0.0
2023,12,19,16,1.57,240.591,0.0
2023,12,19,17,0.958,270.149,0.0
2023,12,19,18,0.569,34.552,0.0
2023,12,19,19,0.489,263.25,0.0
2023,12,19,20,0.823,268.491,0.0
2023,12,19,21,0.494,318.696,0.0
2023,12,19,22,0.616,62.707,0.0
2023,12,19,23,0.786,350.847,0.0
2023,12,20,0,0.632,340.036,0.0
2023,12,20,1,0.722,326.824,0.0
2023,12,20,2,0.934,0.409,0.0
2023,12,20,3,1.065,1.569,0.0
2023,12,20,4,1.311,13.683,0.0
2023,12,20,5,1.198,11.435,0.0
2023,12,20,6,1.497,31.292,0.0
2023,12,20,7,1.525,42.941,0.0
2023,12,20,8,1.538,54.737,0.0
2023,12,20,9,2.355,57.941,0.0
2023,12,20,10,1.721,66.091,0.0
2023,12,20,11,2.23,74.105,0.0
2023,12,20,12,1.895,59.015,0.0
2023,12,20,13,1.879,53.405,0.0
2023,12,20,14,1.349,59.698,0.0
2023,12,20,15,0.976,99.736,0.0
2023,12,20,16,0.868,251.93,0.0
2023,12,20,17,1.115,249.208,0.0
2023,12,20,18,0.656,247.477,0.0
2023,12,20,19,1.542,243.075,0.0
2023,12,20,20,1.625,243.961,0.0
2023,12,20,21,2.273,232.088,0.0
2023,12,20,22,2.503,227.132,0.0
2023,12,20,23,2.918,221.26,0.952
2023,12,21,0,2.683,240.657,2.448
2023,12,21,1,2.041,241.593,0.0
2023,12,21,2,2.276,248.22,0.0
2023,12,21,3,2.576,237.564,0.11900000000000001
2023,12,21,4,2.551,233.796,0.544
2023,12,21,5,2.949,228.069,0.49300000000000005
2023,12,21,6,2.638,235.165,1.224
2023,12,21,7,2.393,240.087,2.499
2023,12,21,8,2.358,240.155,1.462
2023,12,21,9,2.471,232.771,0.34
2023,12,21,10,2.307,242.111,0.0
2023,12,21,11,2.827,235.982,0.5780000000000001
2023,12,21,12,3.328,233.185,0.646
2023,12,21,13,3.273,230.88,0.08499999999999999
2023,12,21,14,2.99,226.536,0.0
2023,12,21,15,3.286,232.502,0.0
2023,12,21,16,3.193,225.476,0.0
2023,12,21,17,3.13,230.823,0.0
2023,12,21,18,2.881,230.646,0.0
2023,12,21,19,2.437,222.658,0.0
2023,12,21,20,1.837,224.026,0.0
2023,12,21,21,1.859,225.872,0.0
2023,12,21,22,2.027,226.5,0.0
2023,12,21,23,1.659,228.075,0.0
2023,12,22,0,1.709,232.968,0.0
2023,12,22,1,1.416,250.861,0.0
2023,12,22,2,1.28,237.2,0.0
2023,12,22,3,1.247,243.024,0.0
2023,12,22,4,1.243,221.468,0.0
2023,12,22,5,0.943,246.469,0.0
2023,12,22,6,0.923,235.22,0.0
2023,12,22,7,1.006,251.645,0.0
2023,12,22,8,0.31,158.056,0.0
2023,12,22,9,1.623,117.697,0.0
2023,12,22,10,1.831,99.428,0.0
2023,12,22,11,2.028,91.719,0.0
2023,12,22,12,2.197,80.702,0.0
2023,12,22,13,1.54,69.741,0.0
2023,12,22,14,1.597,57.811,0.0
2023,12,22,15,1.482,49.241,0.0
2023,12,22,16,1.534,38.072,0.0
2023,12,22,17,2.307,38.96,0.0
2023,12,22,18,1.886,40.7,0.0
2023,12,22,19,2.047,40.857,0.0
2023,12,22,20,1.286,38.926,0.0
2023,12,22,21,0.27,15.751,0.0
2023,12,22,22,0.508,26.481,0.0
2023,12,22,23,0.768,11.895,0.0
2023,12,23,0,1.002,44.596,0.0
2023,12,23,1,0.932,40.396,0.0
2023,12,23,2,1.94,37.672,0.0
2023,12,23,3,2.633,35.455,0.0
2023,12,23,4,2.125,37.301,0.0
2023,12,23,5,2.633,35.586,0.0
2023,12,23,6,2.199,40.804,0.0
2023,12,23,7,2.865,35.123,0.0
2023,12,23,8,2.964,36.712,0.0
2023,12,23,9,1.931,45.804,0.0
2023,12,23,10,1.779,42.703,0.0
2023,12,23,11,2.136,40.807,0.0
2023,12,23,12,2.179,50.385,0.0
2023,12,23,13,2.112,50.539,0.0
2023,12,23,14,1.9,60.86,0.0
2023,12,23,15,1.896,49.975,0.0
2023,12,23,16,1.887,42.781,0.0
2023,12,23,17,1.613,36.852,0.0
2023,12,23,18,1.333,54.083,0.0
2023,12,23,19,1.268,48.01,0.0
2023,12,23,20,0.342,80.882,0.0
2023,12,23,21,1.891,248.889,0.0
2023,12,23,22,2.469,242.059,0.595
2023,12,23,23,1.697,249.411,0.0
2023,12,24,0,0.55,127.495,0.10200000000000001
2023,12,24,1,0.967,258.922,0.0
2023,12,24,2,0.922,264.037,0.0
2023,12,24,3,1.048,259.557,0.0
2023,12,24,4,0.333,329.012,0.0
2023,12,24,5,1.464,9.602,0.0
2023,12,24,6,1.419,25.767,0.0
2023,12,24,7,1.148,63.714,0.0
2023,12,24,8,1.625,61.411,0.0
2023,12,24,9,2.463,41.749,0.0
2023,12,24,10,2.992,35.82,0.0
2023,12,24,11,0.949,9.198,0.0
2023,12,24,12,3.894,231.595,0.0
2023,12,24,13,3.163,235.942,0.0
2023,12,24,14,1.442,225.398,0.0
2023,12,24,15,1.015,252.175,0.0
2023,12,24,16,1.998,235.363,0.0
2023,12,24,17,2.692,238.689,0.0
2023,12,24,18,3.103,237.97,0.0
2023,12,24,19,3.515,238.643,0.0
2023,12,24,20,4.147,228.649,0.0
2023,12,24,21,4.278,223.508,0.0
2023,12,24,22,2.952,236.678,0.0
2023,12,24,23,1.78,259.016,0.0
2023,12,25,0,0.78,18.9,0.0
2023,12,25,1,0.783,42.155,0.0
2023,12,25,2,0.268,108.322,0.0
2023,12,25,3,0.627,93.961,0.15300000000000002
2023,12,25,4,0.656,262.992,0.0
2023,12,25,5,0.932,267.283,0.0
2023,12,25,6,1.139,254.988,0.0
2023,12,25,7,1.161,243.159,0.0
2023,12,25,8,1.547,244.208,0.0
2023,12,25,9,1.638,239.391,0.0
2023,12,25,10,1.579,245.058,0.0
2023,12,25,11,1.884,236.837,0.0
2023,12,25,12,1.64,218.955,0.0
2023,12,25,13,1.351,222.25,0.0
2023,12,25,14,1.034,134.466,0.0
2023,12,25,15,1.214,114.49,0.0
2023,12,25,16,0.872,113.479,0.0
2023,12,25,17,1.274,71.707,0.0
2023,12,25,18,1.404,103.03,0.0
2023,12,25,19,1.325,100.031,0.816
2023,12,25,20,1.194,121.649,0.034
2023,12,25,21,0.771,216.61,0.017
2023,12,25,22,2.709,237.664,0.017
2023,12,25,23,3.012,229.511,0.017
2023,12,26,0,2.949,225.824,0.034
2023,12,26,1,2.949,225.824,0.051000000000000004
2023,12,26,2,2.949,225.824,0.085
2023,12,26,3,2.949,225.824,0.051000000000000004
2023,12,26,4,2.949,225.824,0.051000000000000004
2023,12,26,5,2.949,225.824,0.051000000000000004
2023,12,26,6,2.949,225.824,0.017
2023,12,26,7,2.949,225.824,0.017
2023,12,26,8,2.949,225.824,0.017
2023,12,26,9,2.846,230.108,0.034
2023,12,26,10,2.677,229.242,0.085
2023,12,26,11,2.9,227.83,0.034
2023,12,26,12,2.552,228.972,0.051000000000000004
2023,12,26,13,2.245,233.241,0.034
2023,12,26,14,1.826,232.696,0.051000000000000004
2023,12,26,15,1.776,243.17,0.10200000000000001
2023,12,26,16,1.88,234.929,0.068
2023,12,26,17,1.578,246.047,0.068
2023,12,26,18,1.705,250.414,0.068
2023,12,26,19,1.281,253.322,0.034
2023,12,26,20,1.611,250.29,0.017
2023,12,26,21,1.64,249.999,0.034
2023,12,26,22,1.268,238.358,0.051000000000000004
2023,12,26,23,1.343,242.672,0.034
2023,12,27,0,1.503,245.992,0.017
2023,12,27,1,1.47,251.873,0.034
2023,12,27,2,1.431,254.19,0.034
2023,12,27,3,1.456,251.752,0.034
2023,12,27,4,1.052,265.866,0.034
2023,12,27,5,1.31,250.989,0.034
2023,12,27,6,1.093,239.898,0.034
2023,12,27,7,1.194,238.351,0.034
2023,12,27,8,1.296,263.131,0.085
2023,12,27,9,1.082,264.474,0.085
2023,12,27,10,0.244,221.958,0.15300000000000002
2023,12,27,11,1.218,81.659,0.17
2023,12,27,12,1.715,92.312,0.17
2023,12,27,13,1.385,97.886,0.136
2023,12,27,14,1.697,89.578,0.034
2023,12,27,15,1.133,54.849,0.017
2023,12,27,16,1.24,49.825,0.0
2023,12,27,17,1.922,84.403,0.0
2023,12,27,18,1.282,50.671,0.0
2023,12,27,19,1.271,31.325,0.0
2023,12,27,20,1.468,15.409,0.017
2023,12,27,21,1.578,0.635,0.0
2023,12,27,22,1.609,2.523,0.017
2023,12,27,23,0.812,289.606,0.0
2023,12,28,0,1.19,277.279,0.017
2023,12,28,1,1.165,268.607,0.0
2023,12,28,2,0.756,259.334,0.017
2023,12,28,3,0.749,266.491,0.017
2023,12,28,4,0.625,279.676,0.017
2023,12,28,5,0.651,41.11,0.0
2023,12,28,6,0.364,284.195,0.034
2023,12,28,7,0.267,297.125,0.051000000000000004
2023,12,28,8,1.242,71.176,0.051000000000000004
2023,12,28,9,2.263,83.233,0.068
2023,12,28,10,2.022,74.703,0.11900000000000001
2023,12,28,11,1.53,64.412,0.272
2023,12,28,12,1.275,72.655,0.23800000000000002
2023,12,28,13,1.022,60.006,0.15300000000000002
2023,12,28,14,1.105,5.93,0.17
2023,12,28,15,0.446,347.599,0.11900000000000001
2023,12,28,16,0.311,340.739,0.10200000000000001
2023,12,28,17,0.549,13.151,0.085
2023,12,28,18,0.302,359.683,0.051000000000000004
2023,12,28,19,0.45,275.953,0.051000000000000004
2023,12,28,20,0.79,263.273,0.051000000000000004
2023,12,28,21,1.24,59.73,0.034
2023,12,28,22,0.782,337.915,0.017
2023,12,28,23,0.955,254.933,0.017
2023,12,29,0,0.623,280.092,0.017
2023,12,29,1,0.52,305.218,0.034
2023,12,29,2,0.425,299.982,0.017
2023,12,29,3,0.904,3.435,0.017
2023,12,29,4,1.043,353.533,0.034
2023,12,29,5,1.478,13.104,0.034
2023,12,29,6,1.486,26.939,0.034
2023,12,29,7,2.42,59.09,0.034
2023,12,29,8,2.278,60.5,0.068
2023,12,29,9,2.418,60.564,0.15300000000000002
2023,12,29,10,2.548,52.924,0.17
2023,12,29,14,2.764,54.671,0.5780000000000001
2023,12,29,15,2.97,55.877,0.068
2023,12,29,16,2.925,53.502,0.051000000000000004
2023,12,29,17,2.759,52.573,0.034
2023,12,29,18,2.586,54.349,0.017
2023,12,29,19,2.471,51.035,0.017
2023,12,29,20,2.239,47.051,0.017
2023,12,29,21,2.683,52.23,0.017
2023,12,29,22,3.061,40.65,0.017
2023,12,29,23,2.636,33.092,0.0
2023,12,30,0,3.44,35.823,0.017
2023,12,30,1,3.179,36.666,0.0
2023,12,30,2,2.638,32.314,0.017
2023,12,30,3,3.492,35.825,0.0
2023,12,30,4,3.103,35.931,0.017
2023,12,30,5,3.107,36.24,0.0
2023,12,30,6,3.377,33.525,0.0
2023,12,30,7,2.271,44.544,0.017
2023,12,30,8,2.272,45.253,0.017
2023,12,30,9,3.229,54.453,0.017
2023,12,30,10,3.192,55.692,0.034
2023,12,30,11,2.829,58.454,0.051000000000000004
2023,12,30,12,3.16,58.347,0.034
2023,12,30,13,3.129,59.091,0.034
2023,12,30,14,3.654,55.752,0.0
2023,12,30,15,3.494,54.464,0.034
2023,12,30,16,2.726,47.763,0.017
2023,12,30,17,2.858,39.925,0.017
2023,12,30,18,2.632,42.613,0.0
2023,12,30,19,2.177,46.288,0.0
2023,12,30,20,2.483,43.042,0.017
2023,12,30,21,2.898,54.089,0.0
2023,12,30,22,2.128,50.401,0.0
2023,12,30,23,1.656,36.858,0.0
2023,12,31,0,1.599,45.844,0.017
2023,12,31,1,1.769,43.416,0.0
2023,12,31,2,2.059,17.261,0.0
2023,12,31,3,1.848,14.625,0.017
2023,12,31,4,1.064,45.73,0.0
2023,12,31,5,1.429,35.433,0.0
2023,12,31,6,1.983,35.935,0.0
2023,12,31,7,2.643,34.672,0.017
2023,12,31,8,2.562,36.001,0.0
2023,12,31,9,2.005,36.227,0.017
2023,12,31,10,2.482,53.272,0.0
2023,12,31,11,2.351,55.938,0.017
2023,12,31,12,2.131,57.653,0.0
2023,12,31,13,2.184,70.68,0.0
2023,12,31,14,1.992,60.389,0.0
2023,12,31,15,1.568,53.967,0.0
2023,12,31,16,0.847,16.038,0.0
2024,1,1,1,0.645,4.893,0.034
2024,1,1,2,0.504,294.02,0.017
2024,1,1,3,0.504,294.02,0.0
2024,1,1,4,1.419,234.106,0.017
2024,1,1,5,1.61,228.421,0.0
2024,1,1,6,1.876,232.743,0.0
2024,1,1,7,2.73,238.326,0.017
2024,1,1,8,3.079,245.349,0.0
2024,1,1,9,2.062,240.462,0.017
2024,1,1,10,0.829,220.731,0.017
2024,1,1,11,0.307,167.775,0.017
2024,1,1,12,0.713,112.486,0.017
2024,1,1,13,0.713,167.246,0.0
2024,1,1,14,1.208,122.046,0.017
2024,1,1,15,1.314,58.569,0.017
2024,1,1,16,1.517,91.762,0.0
2024,1,1,17,1.866,107.488,0.0
2024,1,1,18,1.98,112.227,0.017
2024,1,1,19,2.034,109.452,0.0
2024,1,1,20,1.912,116.085,0.0
2024,1,1,21,2.017,113.345,0.017
2024,1,1,22,1.515,107.019,0.0
2024,1,1,23,1.625,124.472,0.0
2024,1,2,0,1.042,240.443,0.0
2024,1,2,1,1.265,105.748,0.017
2024,1,2,2,2.106,102.524,0.0
2024,1,2,3,2.013,105.434,0.0
2024,1,2,4,2.196,102.824,0.017
2024,1,2,5,1.779,90.376,0.0
2024,1,2,6,1.121,77.679,0.0
2024,1,2,7,0.751,87.138,0.017
2024,1,2,8,0.871,39.918,0.0
2024,1,2,9,1.708,36.909,0.0
2024,1,2,10,1.853,14.252,0.0
2024,1,2,11,1.828,32.088,0.017
2024,1,2,12,1.897,39.74,0.017
2024,1,2,13,1.955,65.204,0.0
2024,1,2,14,2.035,70.408,0.017
2024,1,2,15,2.091,59.643,0.0
2024,1,2,16,1.963,53.475,0.0
2024,1,2,17,1.679,46.548,0.017
2024,1,2,18,1.507,44.328,0.0
2024,1,2,19,1.57,36.17,0.0
2024,1,2,20,1.553,40.408,0.0
2024,1,2,21,1.727,16.975,0.017
2024,1,2,22,1.712,17.685,0.0
2024,1,2,23,1.578,8.442,0.0
2024,1,3,0,1.849,18.361,0.0
2024,1,3,1,2.073,26.658,0.0
2024,1,3,2,1.945,23.237,0.0
2024,1,3,3,1.713,22.485,0.0
2024,1,3,4,1.631,29.131,0.017
2024,1,3,5,1.855,34.918,0.0
2024,1,3,6,1.853,26.242,0.0
2024,1,3,7,2.014,28.113,0.0
2024,1,3,8,1.959,35.164,0.0
2024,1,3,9,1.766,40.767,0.0
2024,1,3,10,1.928,54.552,0.0
2024,1,3,11,2.074,55.991,0.0
2024,1,3,12,1.926,59.895,0.0
2024,1,3,13,1.814,73.071,0.0
2024,1,3,14,1.691,81.439,0.0
2024,1,3,15,1.882,79.846,0.0
2024,1,3,16,1.411,72.828,0.0
2024,1,3,17,1.105,70.718,0.0
2024,1,3,18,0.919,20.653,0.0
2024,1,3,19,0.802,53.368,0.0
2024,1,3,20,1.373,48.199,0.0
2024,1,3,21,1.208,39.401,0.0
2024,1,3,22,1.596,34.877,0.0
2024,1,3,23,1.145,42.551,0.017
2024,1,4,0,1.557,20.025,0.0
2024,1,4,1,1.167,11.912,0.0
2024,1,4,2,0.937,23.694,0.0
2024,1,4,3,0.742,278.531,0.0
2024,1,4,4,1.063,264.757,0.0
2024,1,4,9,1.465,15.992,0.0
2024,1,4,10,1.346,27.835,0.0
2024,1,4,11,1.348,77.544,0.0
2024,1,4,12,1.728,88.066,0.0
2024,1,4,13,1.696,92.252,0.0
2024,1,4,14,1.435,122.139,0.017
2024,1,4,15,1.198,142.118,0.0
2024,1,4,16,1.476,120.431,0.0
2024,1,4,17,1.377,106.922,0.0
2024,1,4,18,1.627,102.484,0.0
2024,1,4,19,1.545,99.218,0.0
2024,1,4,20,1.169,95.357,0.0
2024,1,4,21,1.078,88.272,0.0
2024,1,4,22,1.06,79.167,0.0
2024,1,4,23,0.831,61.353,0.0
2024,1,5,0,0.888,20.902,0.0
2024,1,5,1,1.079,11.588,0.0
2024,1,5,2,1.222,14.491,0.0
2024,1,5,3,1.032,23.168,0.0
2024,1,5,4,1.271,27.993,0.0
2024,1,5,5,1.094,36.634,0.0
2024,1,5,6,1.48,37.083,0.0
2024,1,5,7,2.413,36.814,0.0
2024,1,5,8,2.929,35.354,0.0
2024,1,5,9,2.59,38.835,0.0
2024,1,5,10,2.49,57.421,0.0
2024,1,5,11,2.63,60.413,0.0
2024,1,5,12,2.216,61.69,0.0
2024,1,5,13,2.152,67.119,0.0
2024,1,5,14,2.463,56.901,0.0
2024,1,5,15,2.181,60.193,0.0
2024,1,5,16,2.081,53.598,0.0
2024,1,5,17,1.827,48.273,0.0
2024,1,5,18,1.647,44.303,0.0
2024,1,5,19,2.473,35.372,0.0
2024,1,5,20,2.001,36.464,0.0
2024,1,5,21,1.791,30.347,0.0
2024,1,5,22,2.551,37.154,0.0
2024,1,5,23,2.963,37.044,0.0
2024,1,6,0,3.337,34.674,0.0
2024,1,6,1,2.466,25.249,0.0
2024,1,6,2,2.518,29.594,0.0
2024,1,6,3,3.12,36.025,0.0
2024,1,6,4,2.995,35.441,0.0
2024,1,6,5,2.92,31.508,0.0
2024,1,6,6,2.459,29.372,0.0
2024,1,6,7,2.904,33.982,0.0
2024,1,6,8,3.156,34.957,0.0
2024,1,6,9,2.433,35.269,0.0
2024,1,6,10,1.815,35.602,0.0
2024,1,6,11,1.906,53.982,0.0
2024,1,6,12,1.724,47.214,0.0
2024,1,6,13,2.662,38.366,0.0
2024,1,6,14,2.904,37.363,0.0
2024,1,6,15,2.852,35.798,0.0
2024,1,6,16,2.782,38.641,0.0
2024,1,6,17,2.384,40.365,0.0
2024,1,6,18,1.827,20.78,0.0
2024,1,6,19,1.572,16.955,0.0
2024,1,6,20,1.473,27.537,0.0
2024,1,6,21,1.663,36.439,0.0
2024,1,6,22,1.143,40.298,0.0
2024,1,6,23,1.01,35.093,0.0
2024,1,7,0,0.599,69.901,0.0
2024,1,7,1,0.446,52.059,0.0
2024,1,7,2,0.274,130.923,0.0
2024,1,7,3,0.98,254.664,0.0
2024,1,7,4,2.355,229.865,0.0
2024,1,7,5,2.674,228.386,0.0
2024,1,7,6,2.503,229.159,0.0
2024,1,7,7,2.549,223.066,0.0
2024,1,7,8,2.365,226.042,0.0
2024,1,7,9,2.308,234.359,0.0
2024,1,7,10,2.39,240.486,0.0
2024,1,7,11,2.389,235.329,0.0
2024,1,7,12,2.246,229.62,0.0
2024,1,7,13,2.412,233.261,0.0
2024,1,7,14,2.353,239.857,0.0
2024,1,7,15,2.755,228.974,0.0
2024,1,7,16,2.994,229.923,0.0
2024,1,7,17,3.454,232.746,0.0
2024,1,7,18,2.897,229.69,0.0
2024,1,7,19,2.048,237.092,0.0
2024,1,7,20,1.998,236.171,0.0
2024,1,7,21,2.79,233.599,0.0
2024,1,7,22,2.784,230.003,0.0
2024,1,7,23,2.582,229.292,0.0
2024,1,8,0,2.882,225.89,0.0
2024,1,8,1,2.794,230.494,0.0
2024,1,8,2,2.415,232.402,0.0
2024,1,8,3,2.137,222.344,0.0
2024,1,8,4,2.02,223.027,0.0
2024,1,8,5,1.559,240.229,0.0
2024,1,8,6,2.077,235.232,0.0
2024,1,8,7,1.899,241.253,0.0
2024,1,8,8,2.04,236.174,0.0
2024,1,8,9,2.067,247.208,0.0
2024,1,8,10,2.245,228.28,0.0
2024,1,8,11,2.295,239.664,0.0
2024,1,8,12,1.817,221.802,0.0
2024,1,8,13,1.827,204.805,0.0
2024,1,8,14,2.024,231.837,0.0
2024,1,8,15,2.779,234.465,0.0
2024,1,8,16,2.848,231.366,0.0
2024,1,8,17,3.089,238.618,0.0
2024,1,8,18,3.311,235.282,0.0
2024,1,8,19,3.189,236.337,3.23
2024,1,8,20,2.936,256.508,0.22100000000000003
2024,1,8,21,2.936,256.508,0.085
2024,1,8,22,2.936,256.508,0.017
2024,1,8,23,2.936,256.508,0.017
2024,1,9,0,2.936,256.508,0.017
2024,1,9,1,2.936,256.508,0.0
2024,1,9,2,2.936,256.508,0.017
2024,1,9,3,2.936,256.508,0.0
2024,1,9,4,2.936,256.508,0.017
2024,1,9,5,1.648,254.361,0.0
2024,1,9,6,1.283,240.472,0.017
2024,1,9,7,1.835,232.193,0.0
2024,1,9,8,2.637,236.405,0.0
2024,1,9,9,2.297,238.316,0.017
2024,1,9,10,2.289,237.548,0.0
2024,1,9,11,1.838,232.366,0.0
2024,1,9,12,1.824,225.333,0.0
2024,1,9,13,2.158,240.991,0.0
2024,1,9,14,1.375,210.714,0.0
2024,1,9,15,1.079,220.395,0.0
2024,1,9,16,1.251,130.92,0.0
2024,1,9,17,1.449,114.496,0.0
2024,1,9,18,1.097,120.482,0.0
2024,1,9,19,0.916,108.989,0.0
2024,1,9,20,0.891,110.826,0.0
2024,1,9,21,0.785,102.192,0.0
2024,1,9,22,0.194,121.065,0.0
2024,1,10,6,0.373,14.239,0.017
2024,1,10,7,0.639,53.533,0.0
2024,1,10,8,1.046,78.789,0.0
2024,1,10,9,1.154,82.66,0.0
2024,1,10,10,1.578,50.357,0.0
2024,1,10,11,1.825,50.932,0.0
2024,1,10,12,2.556,37.636,0.0
2024,1,10,13,2.81,37.941,0.0
2024,1,10,14,2.819,35.057,0.0
2024,1,10,15,2.958,37.745,0.0
2024,1,10,16,2.403,37.76,0.0
2024,1,10,17,2.032,45.249,0.0
2024,1,10,18,2.439,55.496,0.0
2024,1,10,19,2.002,45.472,0.0
2024,1,10,20,2.087,58.538,0.0
2024,1,10,21,1.426,45.521,0.017
2024,1,10,22,1.303,51.1,0.0
2024,1,10,23,1.051,247.583,0.0
2024,1,11,0,4.007,238.144,0.0
2024,1,11,1,3.389,234.512,0.0
2024,1,11,2,2.546,238.177,0.0
2024,1,11,3,2.589,232.415,0.0
2024,1,11,4,1.927,232.768,0.0
2024,1,11,5,1.96,237.202,0.0
2024,1,11,6,1.568,247.961,0.0
2024,1,11,7,1.444,253.814,0.0
2024,1,11,8,1.437,241.756,0.0
2024,1,11,9,1.424,235.203,0.017
2024,1,11,10,1.223,244.832,0.0
2024,1,11,11,1.199,197.893,0.0
2024,1,11,12,1.44,189.457,0.0
2024,1,11,13,1.51,156.009,0.0
2024,1,11,14,1.926,126.255,0.0
2024,1,11,15,1.852,126.896,0.0
2024,1,11,16,1.798,127.412,0.0
2024,1,11,17,1.49,113.611,0.0
2024,1,11,18,1.393,113.199,0.0
2024,1,11,19,1.644,108.388,0.0
2024,1,11,20,1.097,98.226,0.0
2024,1,11,21,1.466,114.366,0.0
2024,1,11,22,0.985,102.308,0.0
2024,1,11,23,0.691,68.199,0.0
2024,1,12,0,0.507,69.301,0.0
2024,1,12,1,1.259,243.215,0.0
2024,1,12,2,0.414,262.718,0.0
2024,1,12,3,0.681,235.065,0.0
2024,1,12,4,0.894,253.424,0.0
2024,1,12,5,0.898,248.959,0.0
2024,1,12,6,0.925,247.154,0.0
2024,1,12,7,1.033,43.53,0.0
2024,1,12,8,1.319,31.16,0.0
2024,1,12,9,1.483,53.13,0.0
2024,1,12,10,1.719,80.035,0.0
2024,1,12,11,1.687,85.495,0.0
2024,1,12,12,1.703,87.335,0.0
2024,1,12,13,1.964,100.49,0.0
2024,1,12,14,1.678,96.79,0.0
2024,1,12,15,1.572,106.196,0.0
2024,1,12,16,0.709,104.836,0.0
2024,1,12,17,0.703,247.978,0.0
2024,1,12,18,0.422,180.793,0.0
2024,1,12,19,0.385,92.317,0.0
2024,1,12,20,0.34,282.879,0.0
2024,1,12,21,0.999,239.52,0.0
2024,1,12,22,1.067,253.489,0.0
2024,1,12,23,0.836,264.221,0.0
2024,1,13,0,0.93,246.835,0.0
2024,1,13,1,0.982,244.719,0.0
2024,1,13,2,0.859,257.465,0.0
2024,1,13,3,0.716,260.286,0.0
2024,1,13,4,0.744,265.892,0.0
2024,1,13,5,0.767,254.046,0.0
2024,1,13,6,0.883,255.347,0.0
2024,1,13,7,0.402,238.486,0.0
2024,1,13,8,0.871,80.529,0.0
2024,1,13,9,1.423,75.451,0.0
2024,1,13,10,1.703,94.773,0.0
2024,1,13,11,1.824,102.424,0.0
2024,1,13,12,1.706,95.466,0.0
2024,1,13,13,1.377,114.61,0.0
2024,1,13,14,1.77,108.674,0.0
2024,1,13,15,1.644,105.734,0.0
2024,1,13,16,1.566,108.204,0.0
2024,1,13,17,1.546,112.501,0.0
2024,1,13,18,1.88,112.551,0.0
2024,1,13,19,1.859,112.784,0.0
2024,1,13,20,2.589,122.631,0.0
2024,1,13,21,1.166,190.796,0.0
2024,1,13,22,1.574,265.992,0.0
2024,1,13,23,1.358,287.79,0.0
2024,1,14,0,1.084,323.817,0.0
2024,1,14,1,1.576,336.308,0.0
2024,1,14,2,1.279,274.336,0.0
2024,1,14,3,0.57,231.589,0.0
2024,1,14,4,1.082,253.812,0.017
2024,1,14,5,0.74,252.708,0.0
2024,1,14,6,0.6,271.991,0.017
2024,1,14,7,0.482,30.42,0.0
2024,1,14,8,1.612,35.383,0.017
2024,1,14,9,1.878,41.978,0.0
