year,month,day,hour,wind_speed,direction,rain
2023,1,17,22,2.86,39.573,0.0
2023,1,17,23,2.916,40.038,0.0
2023,1,18,0,2.603,40.181,0.0
2023,1,18,1,2.408,36.204,0.0
2023,1,18,2,3.117,38.684,0.0
2023,1,18,3,1.936,25.462,0.0
2023,1,18,4,1.485,33.209,0.0
2023,1,18,5,2.007,39.659,0.0
2023,1,18,6,2.597,36.046,0.0
2023,1,18,7,2.843,39.625,0.0
2023,1,18,8,2.154,38.591,0.0
2023,1,18,9,2.729,37.251,0.0
2023,1,18,10,2.719,38.567,0.0
2023,1,18,11,3.026,42.109,0.0
2023,1,18,12,2.776,37.72,0.0
2023,1,18,13,2.448,36.374,0.0
2023,1,18,14,2.611,39.555,0.0
2023,1,18,15,2.703,38.905,0.0
2023,1,18,16,2.647,38.223,0.0
2023,1,18,17,2.446,41.34,0.0
2023,1,18,18,2.638,40.118,0.0
2023,1,18,19,2.389,42.201,0.0
2023,1,18,20,2.669,40.467,0.0
2023,1,18,21,2.135,41.074,0.0
2023,1,18,22,1.963,39.678,0.0
2023,1,18,23,1.869,40.551,0.0
2023,1,19,0,2.051,39.99,0.0
2023,1,19,1,0.71,280.07,0.0
2023,1,19,2,1.925,226.421,0.0
2023,1,19,3,1.239,241.746,0.0
2023,1,19,4,0.913,259.274,0.0
2023,1,19,5,0.725,244.554,0.0
2023,1,19,6,0.332,14.7,0.0
2023,1,19,7,1.658,20.111,0.0
2023,1,19,8,1.969,43.817,0.0
2023,1,19,9,2.523,36.499,0.0
2023,1,19,10,2.482,34.827,0.0
2023,1,19,11,2.578,38.767,0.0
2023,1,19,12,2.584,38.282,0.0
2023,1,19,13,2.13,41.939,0.0
2023,1,19,14,2.036,43.69,0.0
2023,1,19,15,1.623,47.809,0.0
2023,1,19,16,0.836,107.947,0.0
2023,1,19,17,0.565,248.199,0.0
2023,1,19,18,0.604,236.814,0.0
2023,1,19,19,0.532,241.024,0.0
2023,1,19,20,1.023,225.066,0.0
2023,1,19,21,1.583,237.531,0.0
2023,1,19,22,1.285,224.737,0.0
2023,1,19,23,0.956,61.402,0.0
2023,1,20,0,0.578,286.921,0.0
2023,1,20,1,0.33,253.856,0.0
2023,1,20,2,0.571,251.459,0.0
2023,1,20,3,1.556,230.78,0.0
2023,1,20,4,1.646,226.354,0.0
2023,1,20,5,2.169,217.178,0.0
2023,1,20,6,2.28,223.46,0.0
2023,1,20,7,2.301,229.509,0.0
2023,1,20,8,2.45,225.331,0.0
2023,1,20,8,1.431,235.677,0.438
2023,1,20,9,0.845,146.291,0.438
2023,1,20,10,2.094,121.564,0.438
2023,1,20,11,3.036,111.122,0.438
2023,1,20,12,4.007,113.347,0.438
2023,1,20,13,4.649,118.958,0.438
2023,1,20,14,4.608,131.084,0.875
2023,1,20,15,4.112,134.675,1.0
2023,1,20,16,4.048,133.349,1.062
2023,1,20,17,3.492,124.536,1.062
2023,1,20,18,2.425,127.848,1.312
2023,1,20,19,0.9,131.216,1.562
2023,1,20,20,0.871,214.0,1.625
2023,1,20,21,0.905,279.41,1.625
2023,1,20,22,0.827,333.652,1.625
2023,1,20,23,1.437,21.083,1.625
2023,1,21,0,0.788,31.188,1.625
2023,1,21,1,0.824,309.289,1.625
2023,1,21,2,2.052,304.418,0.0
2023,1,21,3,1.204,299.674,0.125
2023,1,21,4,1.811,260.819,0.25
2023,1,21,5,2.259,255.724,0.438
2023,1,21,6,1.924,261.179,0.438
2023,1,21,7,1.413,267.526,0.438
2023,1,21,8,1.431,235.677,0.438
2023,1,21,9,0.845,146.291,0.438
2023,1,21,10,2.094,121.564,0.438
2023,1,21,11,3.036,111.122,0.438
2023,1,21,12,4.007,113.347,0.438
2023,1,21,13,4.649,118.958,0.438
2023,1,21,14,4.608,131.084,0.875
2023,1,21,15,4.112,134.675,1.0
2023,1,21,16,4.048,133.349,1.062
2023,1,21,17,3.492,124.536,1.062
2023,1,21,18,2.425,127.848,1.312
2023,1,21,19,0.9,131.216,1.562
2023,1,21,20,0.871,214.0,1.625
2023,1,21,21,0.905,279.41,1.625
2023,1,21,22,0.827,333.652,1.625
2023,1,21,23,1.437,21.083,1.625
2023,1,22,0,0.788,31.188,1.625
2023,1,22,1,0.824,309.289,1.625
2023,1,22,2,2.052,304.418,0.0
2023,1,22,3,1.204,299.674,0.125
2023,1,22,4,1.811,260.819,0.25
2023,1,22,5,2.259,255.724,0.438
2023,1,22,6,1.924,261.179,0.438
2023,1,22,7,1.413,267.526,0.438
