year,month,day,hour,wind_speed,direction,rain
2023,10,13,7,0.943,235.186,0.0
2023,10,13,8,1.894,234.33,0.0
2023,10,13,9,1.522,216.362,0.0
2023,10,13,10,1.589,158.941,0.0
2023,10,13,11,1.444,152.548,0.0
2023,10,13,12,1.497,131.072,0.017
2023,10,13,13,1.525,119.535,0.0
2023,10,13,14,1.44,109.159,0.0
2023,10,13,15,1.248,116.274,0.0
2023,10,13,16,1.393,109.834,0.0
2023,10,13,17,0.857,111.977,0.0
2023,10,13,18,0.508,85.291,0.0
2023,10,13,19,0.509,69.07,0.0
2023,10,13,20,0.416,52.236,0.0
2023,10,13,21,0.373,42.644,0.0
2023,10,13,22,0.609,246.205,0.0
2023,10,13,23,1.095,260.495,0.0
2023,10,14,0,1.138,235.682,0.0
2023,10,14,1,1.339,234.856,0.0
2023,10,14,2,2.098,227.962,0.0
2023,10,14,3,1.977,237.007,0.0
2023,10,14,4,3.035,222.441,0.0
2023,10,14,5,3.024,226.407,0.017
2023,10,14,6,2.637,230.656,0.0
2023,10,14,7,3.584,226.47,0.0
2023,10,14,8,3.366,233.771,0.0
2023,10,14,9,3.889,232.715,0.0
2023,10,14,10,3.776,234.63,0.0
2023,10,14,11,4.02,229.498,0.0
2023,10,14,12,4.911,231.981,0.0
2023,10,14,13,4.608,232.923,0.0
2023,10,14,14,5.024,232.372,0.0
2023,10,14,15,4.799,237.842,0.0
2023,10,14,16,4.53,229.32,0.0
2023,10,14,17,4.596,229.051,0.0
2023,10,14,18,4.277,236.951,0.0
2023,10,14,19,4.569,226.87,0.0
2023,10,14,20,3.692,226.408,0.0
2023,10,14,21,4.352,224.884,0.0
2023,10,14,22,4.208,225.634,0.0
2023,10,14,23,3.276,221.091,0.0
2023,10,15,0,2.74,227.44,0.0
2023,10,15,1,1.904,241.394,0.0
2023,10,15,2,1.72,234.03,0.0
2023,10,15,3,1.716,230.341,0.0
2023,10,15,4,1.605,254.304,0.0
2023,10,15,5,1.682,229.199,0.0
2023,10,15,6,1.561,231.197,0.0
2023,10,15,7,2.751,225.687,0.0
2023,10,15,8,2.423,234.407,0.0
2023,10,15,9,2.138,218.259,0.0
2023,10,15,10,2.015,210.639,0.0
2023,10,15,11,1.879,219.457,0.0
2023,10,15,12,1.882,195.353,0.0
2023,10,15,13,1.751,177.927,0.0
2023,10,15,14,1.387,165.847,0.0
2023,10,15,15,1.594,137.416,0.0
2023,10,15,16,1.7,136.589,0.0
2023,10,15,17,0.6,120.732,0.0
2023,10,15,18,1.094,75.805,0.0
2023,10,15,19,0.828,48.304,0.0
2023,10,15,20,0.947,25.099,0.0
2023,10,15,21,0.964,42.827,0.0
2023,10,15,22,2.056,63.58,0.0
2023,10,15,23,1.802,76.439,0.40800000000000003
2023,10,16,0,2.406,268.859,0.51
2023,10,16,1,2.133,277.408,0.255
2023,10,16,2,2.133,277.408,0.15300000000000002
2023,10,16,3,2.133,277.408,0.068
2023,10,16,4,2.133,277.408,0.017
2023,10,16,5,2.133,277.408,0.017
2023,10,16,6,2.133,277.408,0.0
2023,10,16,7,2.133,277.408,0.0
2023,10,16,8,2.133,277.408,0.0
2023,10,16,9,1.648,282.719,0.017
2023,10,16,10,0.54,24.546,0.0
2023,10,16,11,0.824,70.759,0.017
2023,10,16,12,1.163,138.66,0.0
2023,10,16,13,1.283,190.551,0.0
2023,10,16,14,1.7,139.991,0.0
2023,10,16,15,1.834,129.026,0.0
2023,10,16,16,1.834,129.026,0.0
2023,10,16,17,1.834,129.026,0.0
2023,10,16,18,2.862,113.056,0.0
2023,10,16,19,3.194,111.41,0.0
2023,10,16,20,3.172,114.902,0.0
2023,10,16,21,3.336,115.56,0.017
2023,10,16,22,3.231,122.842,0.0
2023,10,16,23,3.179,132.503,0.0
2023,10,17,0,2.145,163.107,0.0
2023,10,17,1,2.566,126.044,0.0
2023,10,17,2,2.723,131.035,0.0
2023,10,17,3,2.042,138.011,0.0
2023,10,17,4,2.392,128.75,0.0
2023,10,17,5,2.292,127.882,0.0
2023,10,17,6,2.283,128.627,0.0
2023,10,17,7,1.678,120.398,0.017
2023,10,17,8,1.867,110.215,0.0
2023,10,17,9,2.015,116.766,0.0
2023,10,17,10,1.9,134.183,0.0
2023,10,17,11,1.577,225.086,0.0
2023,10,17,12,1.482,231.712,0.0
2023,10,17,13,1.246,182.876,0.0
2023,10,17,14,1.381,129.367,0.0
2023,10,17,15,1.038,134.902,0.0
2023,10,17,16,0.572,177.079,0.0
2023,10,17,17,1.03,109.563,0.0
2023,10,17,18,0.324,144.428,0.0
2023,10,17,19,0.756,247.788,0.017
2023,10,17,20,1.109,262.747,0.0
2023,10,17,21,1.009,265.217,0.0
2023,10,17,22,0.894,254.59,0.0
2023,10,17,23,1.025,252.096,0.0
2023,10,18,0,0.489,235.416,0.0
2023,10,18,1,0.894,8.9,0.0
2023,10,18,2,0.398,359.399,0.0
2023,10,18,3,0.667,350.067,0.0
2023,10,18,4,0.562,346.541,0.0
2023,10,18,5,1.062,9.026,0.0
2023,10,18,6,1.461,11.784,0.017
2023,10,18,7,1.399,38.18,0.0
2023,10,18,8,2.344,57.044,0.0
2023,10,18,9,2.83,57.531,0.0
2023,10,18,10,2.724,58.742,0.0
2023,10,18,11,2.638,64.86,0.0
2023,10,18,12,2.632,73.217,0.0
2023,10,18,13,2.654,71.224,0.0
2023,10,18,14,2.34,57.521,0.0
2023,10,18,15,1.648,52.499,0.0
2023,10,18,16,1.538,45.746,0.0
2023,10,18,17,1.519,40.997,0.0
2023,10,18,18,1.345,38.56,0.0
2023,10,18,19,1.343,18.03,0.0
2023,10,18,20,0.521,54.047,0.0
2023,10,18,21,0.347,67.867,0.0
2023,10,18,22,0.272,110.659,0.0
2023,10,18,23,0.178,66.801,0.0
2023,10,19,0,0.999,240.676,0.0
2023,10,19,1,0.961,252.068,0.0
2023,10,19,2,0.933,249.33,0.017
2023,10,19,3,1.676,233.33,0.0
2023,10,19,4,2.297,232.415,0.0
2023,10,19,5,2.426,223.065,0.0
2023,10,19,6,2.611,229.181,0.0
2023,10,19,7,2.805,236.867,0.0
2023,10,19,8,2.923,226.513,0.0
2023,10,19,9,2.678,219.103,0.0
2023,10,19,10,2.531,215.391,0.0
2023,10,19,11,2.195,223.493,0.0
2023,10,19,12,1.402,189.58,0.0
2023,10,19,13,1.176,187.372,0.0
2023,10,19,14,1.393,114.45,0.0
2023,10,19,15,1.515,70.399,0.0
2023,10,19,16,1.658,55.048,0.0
2023,10,19,17,1.724,73.282,0.0
2023,10,19,18,1.535,73.956,0.0
2023,10,19,19,1.482,67.618,0.0
2023,10,19,20,1.624,59.157,0.0
2023,10,19,21,1.56,63.681,0.0
2023,10,19,22,1.81,60.945,0.0
2023,10,19,23,1.574,51.729,0.0
2023,10,20,0,1.98,26.975,0.0
2023,10,20,1,2.038,28.629,0.0
2023,10,20,2,2.189,30.773,0.0
2023,10,20,3,3.294,37.754,0.0
2023,10,20,4,3.871,36.068,0.0
2023,10,20,5,4.272,37.207,0.0
2023,10,20,6,4.305,36.928,0.0
2023,10,20,7,5.092,35.474,0.0
2023,10,20,8,3.34,38.16,0.0
2023,10,20,9,3.72,56.039,0.0
2023,10,20,10,3.837,52.722,0.0
2023,10,20,11,3.273,53.865,0.0
2023,10,20,12,2.42,46.144,0.0
2023,10,20,13,3.275,36.902,0.0
2023,10,20,14,3.605,38.43,0.0
2023,10,20,15,3.924,38.992,0.0
2023,10,20,16,3.419,39.094,0.0
2023,10,20,17,3.003,36.173,0.0
2023,10,20,18,2.311,44.021,0.0
2023,10,20,19,2.399,41.931,0.0
2023,10,20,20,2.715,39.308,0.0
2023,10,20,21,3.381,37.449,0.0
2023,10,20,22,3.708,38.008,0.0
2023,10,20,23,2.831,38.655,0.0
2023,10,21,0,3.02,35.817,0.0
2023,10,21,1,2.611,35.937,0.0
2023,10,21,2,1.132,19.742,0.0
2023,10,21,3,1.872,227.146,0.0
2023,10,21,4,3.887,229.295,0.0
2023,10,21,5,3.32,221.683,0.0
2023,10,21,6,2.884,231.133,0.0
2023,10,21,7,3.086,235.731,0.0
2023,10,21,8,3.559,234.386,0.0
2023,10,21,9,3.823,238.059,0.0
2023,10,21,10,3.704,237.486,0.0
2023,10,21,11,4.121,237.47,0.0
2023,10,21,12,3.327,237.938,0.0
2023,10,21,13,3.715,233.603,0.0
2023,10,21,14,3.314,232.355,0.0
2023,10,21,15,3.092,227.097,0.0
2023,10,21,16,4.224,221.16,0.0
2023,10,21,17,4.514,226.073,0.0
2023,10,21,18,4.411,229.92,0.0
2023,10,21,19,4.192,231.157,0.0
2023,10,21,20,3.34,229.371,0.0
2023,10,21,21,3.34,229.371,0.0
2023,10,21,22,3.34,229.371,0.0
2023,10,21,23,3.34,229.371,0.0
2023,10,22,0,3.34,229.371,0.0
2023,10,22,1,3.34,229.371,0.0
2023,10,22,2,3.34,229.371,0.0
2023,10,22,3,3.34,229.371,0.0
2023,10,22,4,2.638,229.779,0.0
2023,10,22,5,1.992,232.171,0.0
2023,10,22,6,2.113,235.777,0.0
2023,10,22,7,2.834,240.857,0.0
2023,10,22,8,2.834,240.857,0.0
2023,10,22,9,2.834,240.857,0.0
2023,10,22,10,2.834,240.857,0.0
2023,10,22,11,3.304,240.409,0.0
2023,10,22,12,3.43,239.385,0.0
2023,10,22,13,3.04,236.571,0.0
2023,10,22,14,3.516,234.464,0.0
2023,10,22,15,3.51,233.233,0.0
2023,10,22,16,3.436,238.183,0.0
2023,10,22,17,3.453,235.014,0.0
2023,10,22,18,3.354,227.487,0.0
2023,10,22,19,2.824,232.143,0.0
2023,10,22,20,2.222,240.252,0.0
2023,10,22,21,2.22,251.239,0.0
2023,10,22,22,2.296,249.137,0.0
2023,10,22,23,2.272,254.644,0.0
2023,10,23,0,2.217,253.984,0.0
2023,10,23,1,1.946,256.351,0.0
2023,10,23,2,1.589,260.034,0.0
2023,10,23,3,1.972,264.154,0.0
2023,10,23,4,1.772,261.455,0.0
2023,10,23,5,1.198,228.045,0.0
2023,10,23,6,1.162,228.315,0.0
2023,10,23,7,1.263,249.217,0.0
2023,10,23,8,1.041,249.174,0.0
2023,10,23,9,0.66,133.72,0.0
2023,10,23,10,1.651,103.335,0.0
2023,10,23,11,2.2,96.678,0.0
2023,10,23,12,2.052,95.523,0.0
2023,10,23,13,2.08,93.883,0.0
2023,10,23,14,2.163,82.516,0.0
2023,10,23,15,1.851,72.503,0.0
2023,10,23,16,1.799,71.028,0.0
2023,10,23,17,1.644,57.253,0.0
2023,10,23,18,1.505,49.041,0.0
2023,10,23,19,2.152,40.823,0.0
2023,10,23,20,2.369,29.0,0.0
2023,10,23,21,1.76,9.511,0.0
2023,10,23,22,1.887,13.459,0.0
2023,10,23,23,2.066,21.184,0.0
2023,10,24,0,1.852,35.013,0.0
2023,10,24,1,1.551,27.652,0.0
2023,10,24,2,1.162,32.55,0.0
2023,10,24,3,0.898,289.847,0.0
2023,10,24,4,1.532,258.232,0.0
2023,10,24,5,1.371,245.008,0.0
2023,10,24,6,1.984,227.707,0.0
2023,10,24,7,3.003,227.992,0.0
2023,10,24,8,3.945,228.322,0.0
2023,10,24,9,3.849,239.487,0.0
2023,10,24,10,4.176,234.363,0.0
2023,10,24,11,4.211,233.513,0.0
2023,10,24,12,3.987,231.228,0.0
2023,10,24,13,3.755,238.07,0.0
2023,10,24,14,3.754,233.639,0.0
2023,10,24,15,3.518,231.211,0.0
2023,10,24,16,3.406,237.904,0.0
2023,10,24,17,3.418,233.717,0.0
2023,10,24,18,3.216,238.443,0.0
2023,10,24,19,3.1,239.195,0.0
2023,10,24,20,2.268,234.36,0.0
2023,10,24,21,1.992,254.325,0.0
2023,10,24,22,1.78,249.758,0.0
2023,10,24,23,1.337,247.27,0.0
2023,10,25,0,1.275,237.058,0.0
2023,10,25,1,1.472,244.088,0.0
2023,10,25,2,1.942,229.055,0.0
2023,10,25,3,2.027,230.958,0.0
2023,10,25,4,1.815,227.027,0.0
2023,10,25,5,1.369,250.219,0.0
2023,10,25,6,1.398,252.116,0.0
2023,10,25,7,1.994,235.008,0.0
2023,10,25,8,2.201,233.048,0.0
2023,10,25,9,1.795,228.614,0.0
2023,10,25,10,1.63,177.363,0.0
2023,10,25,11,2.023,147.069,0.0
2023,10,25,12,1.921,136.74,0.0
2023,10,25,13,1.88,129.477,0.0
2023,10,25,14,1.636,131.013,0.0
2023,10,25,15,1.843,125.616,0.0
2023,10,25,16,1.484,123.779,0.0
2023,10,25,17,1.302,105.104,0.0
2023,10,25,18,1.218,94.868,0.0
2023,10,25,19,0.858,73.237,0.0
2023,10,25,20,0.672,47.664,0.0
2023,10,25,21,0.583,80.874,0.0
2023,10,25,22,0.613,274.912,0.0
2023,10,25,23,0.694,273.443,0.0
2023,10,26,0,0.645,267.408,0.0
2023,10,26,1,1.239,13.26,0.0
2023,10,26,2,1.419,19.967,0.0
2023,10,26,3,1.689,34.733,0.0
2023,10,26,4,1.645,43.83,0.0
2023,10,26,5,1.964,37.395,0.0
2023,10,26,6,1.985,23.454,0.0
2023,10,26,7,2.61,36.746,0.0
2023,10,26,8,2.785,37.916,0.0
2023,10,26,9,2.266,51.166,0.0
2023,10,26,10,3.257,54.561,0.0
2023,10,26,11,3.141,57.427,0.0
2023,10,26,12,3.299,58.205,0.0
2023,10,26,13,3.0,54.164,0.0
2023,10,26,14,2.305,42.817,0.0
2023,10,26,15,2.391,45.805,0.0
2023,10,26,16,2.11,49.566,0.0
2023,10,26,17,2.267,43.257,0.0
2023,10,26,18,2.79,35.47,0.0
2023,10,26,19,2.907,37.09,0.0
2023,10,26,20,2.226,38.998,0.0
2023,10,26,21,1.373,46.943,0.0
2023,10,26,22,1.737,45.797,0.0
2023,10,26,23,1.93,43.251,0.0
2023,10,27,0,2.344,37.75,0.0
2023,10,27,1,1.733,18.787,0.0
2023,10,27,2,1.498,31.548,0.0
2023,10,27,3,1.925,37.42,0.0
2023,10,27,4,2.392,33.779,0.0
2023,10,27,5,2.302,29.619,0.0
2023,10,27,6,2.606,32.541,0.0
2023,10,27,7,2.974,31.633,0.0
2023,10,27,8,2.1,44.18,0.0
2023,10,27,9,1.456,50.551,0.0
2023,10,27,10,4.171,227.786,0.0
2023,10,27,11,4.472,227.273,0.0
2023,10,27,12,3.959,229.011,0.0
2023,10,27,13,3.684,232.518,0.0
2023,10,27,14,4.466,236.26,0.0
2023,10,27,15,2.76,227.411,0.0
2023,10,27,16,2.694,245.298,0.476
2023,10,27,17,2.894,227.287,0.017
2023,10,27,18,3.305,225.582,0.0
2023,10,27,19,2.013,239.103,0.10200000000000001
2023,10,27,20,1.799,235.854,0.085
2023,10,27,21,2.809,231.202,0.017
2023,10,27,22,3.04,230.204,0.034
2023,10,27,23,2.315,236.093,0.017
2023,10,28,0,2.462,232.758,0.017
2023,10,28,1,1.905,242.124,0.0
2023,10,28,2,2.029,229.07,0.0
2023,10,28,3,1.095,262.215,0.017
2023,10,28,4,1.237,234.875,0.0
2023,10,28,5,1.476,228.686,0.017
2023,10,28,6,0.984,248.018,0.051000000000000004
2023,10,28,7,1.16,235.534,0.068
2023,10,28,8,2.0,230.8,0.051000000000000004
2023,10,28,9,2.14,220.468,0.034
2023,10,28,10,1.766,236.647,0.051000000000000004
2023,10,28,11,2.506,230.424,0.034
2023,10,28,12,3.346,225.545,0.034
2023,10,28,13,3.209,232.767,0.034
2023,10,28,14,3.387,230.2,0.051000000000000004
2023,10,28,15,4.388,236.479,0.034
2023,10,28,16,3.94,244.118,0.034
2023,10,28,17,3.94,244.118,0.051000000000000004
2023,10,28,18,3.94,244.118,0.051000000000000004
2023,10,28,19,3.94,244.118,0.017
2023,10,28,20,3.94,244.118,0.017
2023,10,28,21,3.94,244.118,0.051000000000000004
2023,10,28,22,3.94,244.118,0.068
2023,10,28,23,3.174,234.474,0.017
2023,10,29,0,2.473,231.747,0.017
2023,10,29,1,2.662,232.416,0.017
2023,10,29,2,2.498,228.467,0.034
2023,10,29,3,2.929,227.329,0.017
2023,10,29,4,4.134,229.193,0.017
2023,10,29,5,6.529,213.42,0.034
2023,10,29,6,6.498,211.501,0.051
2023,10,29,7,6.498,211.501,0.051000000000000004
2023,10,29,8,5.033,222.762,0.017
2023,10,29,9,4.988,226.042,0.017
2023,10,29,10,4.752,226.243,0.0
2023,10,29,11,4.186,229.756,0.017
2023,10,29,12,4.359,231.778,0.017
2023,10,29,13,3.623,231.875,0.017
2023,10,29,14,3.839,229.631,0.0
2023,10,29,15,4.137,227.809,0.017
2023,10,29,16,3.332,239.933,0.017
2023,10,29,17,3.607,224.85,0.0
2023,10,29,18,3.295,228.712,0.017
2023,10,29,19,3.031,228.399,0.0
2023,10,29,20,2.481,243.228,0.017
2023,10,29,21,2.542,244.611,0.0
2023,10,29,22,2.923,244.787,0.017
2023,10,29,23,3.052,240.04,0.0
2023,10,30,0,2.481,234.901,0.0
2023,10,30,1,2.568,237.145,0.017
2023,10,30,2,3.244,224.035,0.0
2023,10,30,3,3.509,224.507,0.0
2023,10,30,4,2.31,242.409,0.017
2023,10,30,5,1.941,247.806,0.0
2023,10,30,6,2.68,231.059,0.0
2023,10,30,7,3.942,224.623,0.0
2023,10,30,8,3.581,225.575,0.017
2023,10,30,9,3.385,228.233,0.0
2023,10,30,10,2.965,236.649,0.0
2023,10,30,11,2.944,230.998,0.0
2023,10,30,12,2.879,227.745,0.017
2023,10,30,13,2.677,226.993,0.0
2023,10,30,14,2.597,232.509,0.0
2023,10,30,15,2.521,232.994,0.0
2023,10,30,16,2.556,231.501,0.0
2023,10,30,17,2.323,235.244,0.017
2023,10,30,18,1.693,249.361,0.0
2023,10,30,19,2.276,265.632,0.0
2023,10,30,20,1.725,253.754,0.0
2023,10,30,21,1.969,261.187,0.0
2023,10,30,22,1.812,268.762,0.017
2023,10,30,23,2.073,259.743,0.0
2023,10,31,0,2.156,255.427,0.0
2023,10,31,1,1.838,245.689,0.0
2023,10,31,2,1.6,252.306,0.017
2023,10,31,3,1.985,260.648,0.0
2023,10,31,4,2.544,257.899,0.0
2023,10,31,5,1.848,245.18,0.0
2023,10,31,6,1.494,242.42,0.017
2023,10,31,7,0.556,278.361,0.0
2023,10,31,8,0.935,45.072,0.0
2023,10,31,9,0.883,33.45,0.017
2023,10,31,10,0.899,1.966,0.0
2023,10,31,11,0.546,334.529,0.0
2023,10,31,12,0.373,76.181,0.017
2023,10,31,13,0.227,45.297,0.0
2023,10,31,14,1.177,270.812,0.0
2023,10,31,15,1.233,264.921,0.0
2023,10,31,16,0.809,260.693,0.017
2023,10,31,17,1.118,289.637,0.0
2023,10,31,18,0.978,281.406,0.0
2023,10,31,19,0.753,273.616,0.0
2023,10,31,20,1.055,311.701,0.0
2023,10,31,21,1.124,321.108,0.017
2023,10,31,22,1.296,271.253,0.0
2023,10,31,23,1.257,265.59,0.0
2023,11,1,0,1.635,266.114,0.0
2023,11,1,1,1.11,261.627,0.0
2023,11,1,2,1.143,267.447,0.017
2023,11,1,3,1.038,266.642,0.0
2023,11,1,4,0.935,262.571,0.0
2023,11,1,5,0.694,262.337,0.0
2023,11,1,6,0.737,280.484,0.0
2023,11,1,7,0.923,276.945,0.017
2023,11,1,8,1.366,19.12,0.0
2023,11,1,9,1.714,72.631,0.0
2023,11,1,10,1.952,76.171,0.017
2023,11,1,11,2.028,73.531,0.0
2023,11,1,12,2.57,83.838,0.0
2023,11,1,13,2.398,81.847,0.0
2023,11,1,14,2.146,72.395,0.017
2023,11,1,15,2.219,71.32,0.0
2023,11,1,16,1.948,64.696,0.0
2023,11,1,17,1.805,65.304,0.0
2023,11,1,18,1.774,60.135,0.0
2023,11,1,19,1.481,54.342,0.017
2023,11,1,20,1.401,57.926,0.0
2023,11,1,21,1.536,57.543,0.0
2023,11,1,22,1.765,58.99,0.0
2023,11,1,23,1.766,47.868,0.0
2023,11,2,0,1.68,25.281,0.017
2023,11,2,1,1.786,21.429,0.0
2023,11,2,2,1.557,40.332,0.0
2023,11,2,3,1.14,55.392,0.0
2023,11,2,4,1.248,60.113,0.0
2023,11,2,5,1.224,68.887,0.017
2023,11,2,6,1.23,30.438,0.0
2023,11,2,7,1.882,28.426,0.0
2023,11,2,8,2.61,33.71,0.0
2023,11,2,9,2.179,38.619,0.0
2023,11,2,10,2.349,57.268,0.0
2023,11,2,11,2.258,69.813,0.017
2023,11,2,12,2.476,73.376,0.0
2023,11,2,13,2.518,77.247,0.0
2023,11,2,14,2.404,79.294,0.0
2023,11,2,15,2.124,75.108,0.0
2023,11,2,16,2.114,73.115,0.0
2023,11,2,17,2.011,72.121,0.017
2023,11,2,18,1.856,61.295,0.0
2023,11,2,19,1.76,47.168,0.0
2023,11,2,20,1.61,51.136,0.0
2023,11,2,21,1.638,46.958,0.0
2023,11,2,22,1.627,30.531,0.0
2023,11,2,23,1.742,15.912,0.017
2023,11,3,0,1.983,12.646,0.0
2023,11,3,1,1.959,20.941,0.0
2023,11,3,2,2.211,19.439,0.0
2023,11,3,3,2.235,28.677,0.0
2023,11,3,4,2.489,28.229,0.017
2023,11,3,5,2.378,30.123,0.0
2023,11,3,6,4.277,35.564,0.0
2023,11,3,7,4.474,34.007,0.0
2023,11,3,8,3.728,36.309,0.0
2023,11,3,9,2.723,42.445,0.0
2023,11,3,10,4.132,57.621,0.0
2023,11,3,11,4.452,58.854,0.0
2023,11,3,12,4.424,56.385,0.0
2023,11,3,13,4.783,53.579,0.0
2023,11,3,14,4.324,48.086,0.0
2023,11,3,15,3.531,47.267,0.0
2023,11,3,16,3.151,46.479,0.0
2023,11,3,17,3.383,43.293,0.0
2023,11,3,18,4.021,47.226,0.0
2023,11,3,19,4.326,51.633,0.0
2023,11,3,20,3.59,44.379,0.0
2023,11,3,21,4.238,38.116,0.0
2023,11,3,22,5.831,37.638,0.0
2023,11,3,23,5.833,34.312,0.0
2023,11,4,0,5.44,35.329,0.0
2023,11,4,1,5.053,35.672,0.0
2023,11,4,2,4.576,37.043,0.0
2023,11,4,3,1.479,6.212,0.0
2023,11,4,4,0.375,352.717,0.0
2023,11,4,5,1.03,59.784,0.0
2023,11,4,6,1.485,25.788,0.0
2023,11,4,7,1.618,28.241,0.0
2023,11,4,8,2.397,33.756,0.0
2023,11,4,9,1.754,39.828,0.0
2023,11,4,10,1.458,57.727,0.0
2023,11,4,11,1.883,37.321,0.0
2023,11,4,12,2.249,44.625,0.0
2023,11,4,13,1.709,39.401,0.0
2023,11,4,14,2.478,33.744,0.0
2023,11,4,15,2.757,38.47,0.0
2023,11,4,16,2.946,39.594,0.0
2023,11,4,17,2.722,37.55,0.0
2023,11,4,18,1.623,38.935,0.0
2023,11,4,19,1.664,43.073,0.0
2023,11,4,20,0.416,30.314,0.0
2023,11,4,21,2.646,232.563,0.0
2023,11,4,22,3.51,225.135,0.0
2023,11,4,23,4.079,226.97,0.0
2023,11,5,0,3.698,225.265,0.0
2023,11,5,1,3.368,222.744,0.0
2023,11,5,2,2.475,234.81,0.0
2023,11,5,3,2.366,223.13,0.0
2023,11,5,4,1.793,238.497,0.0
2023,11,5,5,2.028,238.681,0.0
2023,11,5,6,1.898,247.353,0.0
2023,11,5,7,1.246,242.166,0.0
2023,11,5,8,1.004,234.424,0.0
2023,11,5,9,1.48,73.749,0.0
2023,11,5,10,1.42,72.161,0.0
2023,11,5,11,1.595,83.009,0.0
2023,11,5,12,1.613,80.937,0.0
2023,11,5,13,1.529,66.65,0.0
2023,11,5,14,2.022,41.224,0.0
2023,11,5,15,1.45,47.609,0.0
2023,11,5,16,0.48,23.447,0.0
2023,11,5,17,0.52,230.265,0.0
2023,11,5,18,0.706,208.713,0.0
2023,11,5,19,2.056,227.348,0.0
2023,11,5,20,1.418,235.488,0.0
2023,11,5,21,0.886,243.531,0.0
2023,11,5,22,1.228,236.321,0.0
2023,11,5,23,0.666,354.468,0.0
2023,11,6,0,1.141,4.104,0.0
2023,11,6,1,1.811,11.144,0.0
2023,11,6,2,2.564,30.925,0.0
2023,11,6,3,1.334,35.209,0.0
2023,11,6,4,0.848,53.389,0.0
2023,11,6,5,1.232,55.332,0.0
2023,11,6,6,1.569,48.834,0.0
2023,11,6,7,2.908,38.519,0.0
2023,11,6,8,2.952,38.708,0.0
2023,11,6,9,2.482,36.878,0.0
2023,11,6,10,2.102,42.22,0.0
2023,11,6,11,2.855,35.472,0.0
2023,11,6,12,2.763,35.076,0.0
2023,11,6,13,2.957,35.733,0.0
2023,11,6,14,2.465,35.076,0.0
2023,11,6,15,1.678,42.685,0.0
2023,11,6,16,1.716,38.078,0.0
2023,11,6,17,1.416,43.14,0.0
2023,11,6,18,1.007,49.26,0.0
2023,11,6,19,0.901,53.883,0.0
2023,11,6,20,0.959,59.916,0.0
2023,11,6,21,0.813,61.385,0.0
2023,11,6,22,1.147,52.081,0.0
2023,11,6,23,1.823,37.535,0.0
2023,11,7,0,1.399,29.986,0.0
2023,11,7,1,0.793,251.375,0.0
2023,11,7,2,3.369,224.84,0.0
2023,11,7,3,2.91,228.505,0.0
2023,11,7,4,2.269,233.046,0.0
2023,11,7,5,1.698,238.299,0.0
2023,11,7,6,1.092,244.061,0.0
2023,11,7,7,1.417,244.792,0.459
2023,11,7,8,0.546,184.727,0.748
2023,11,7,9,0.534,130.757,0.034
2023,11,7,10,2.287,226.742,0.017
2023,11,7,11,3.182,232.683,0.034
2023,11,7,12,2.943,236.431,0.034
2023,11,7,13,3.44,235.709,0.034
2023,11,7,14,3.526,227.346,0.017
2023,11,7,15,4.067,226.827,0.017
2023,11,7,16,3.385,226.566,0.017
2023,11,7,17,3.376,230.94,0.017
2023,11,7,18,3.431,229.551,0.017
2023,11,7,19,3.488,227.11,0.0
2023,11,7,20,2.88,235.409,0.017
2023,11,7,21,1.999,239.298,0.0
2023,11,7,22,2.045,234.872,0.017
2023,11,7,23,2.607,234.42,0.0
2023,11,8,0,1.83,244.649,0.017
2023,11,8,1,1.282,240.135,0.0
2023,11,8,2,0.817,242.152,0.017
2023,11,8,3,1.439,242.693,0.0
2023,11,8,4,1.887,251.165,0.017
2023,11,8,5,1.523,232.942,0.017
2023,11,8,6,1.177,239.349,0.0
2023,11,8,7,1.09,237.452,0.017
2023,11,8,8,2.12,236.641,0.017
2023,11,8,9,1.135,174.352,0.0
2023,11,8,10,1.02,147.856,0.017
2023,11,8,11,0.989,164.804,0.0
2023,11,8,12,1.003,221.428,0.017
2023,11,8,13,1.066,146.894,0.0
2023,11,8,14,1.266,106.168,0.0
2023,11,8,15,1.783,107.8,0.0
2023,11,8,16,1.802,98.216,0.017
2023,11,8,17,1.323,108.663,0.0
2023,11,8,18,1.044,90.046,0.0
2023,11,8,19,0.939,61.706,0.0
2023,11,8,20,1.204,77.407,0.0
2023,11,8,21,1.135,59.274,0.0
2023,11,8,22,1.212,77.253,0.0
2023,11,8,23,1.189,80.115,0.0
2023,11,9,0,1.154,66.416,0.0
2023,11,9,1,1.239,12.27,0.0
2023,11,9,2,0.845,29.219,0.017
2023,11,9,3,0.836,18.471,0.0
2023,11,9,4,0.506,290.346,0.0
2023,11,9,5,0.711,265.9,0.0
2023,11,9,6,0.625,5.505,0.0
2023,11,9,7,1.256,5.026,0.0
2023,11,9,8,1.493,8.863,0.0
2023,11,9,9,1.659,36.525,0.0
2023,11,9,10,1.559,72.737,0.0
2023,11,9,11,1.449,69.992,0.0
2023,11,9,12,1.62,48.775,0.0
2023,11,9,13,1.478,66.441,0.0
2023,11,9,14,1.573,75.861,0.0
2023,11,9,15,1.273,72.277,0.0
2023,11,9,16,1.226,66.014,0.0
2023,11,9,17,1.017,67.048,0.0
2023,11,9,18,0.848,50.461,0.0
2023,11,9,19,0.629,35.079,0.0
2023,11,9,20,0.752,31.824,0.0
2023,11,9,21,0.728,35.492,0.0
